dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.6896551724137931,0.751231527093596,0.28953067512738373,0.3246667989711437,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.8423645320197045,0.4990511074838032,0.5035210943170925,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.8029556650246306,0.4912280263232475,0.49122804452493607,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.7623152709359605,0.49121745466128425,0.4912215164872986,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.8448275862068966,0.5087718903662986,0.508771909313086,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.5357142857142857,0.5087719286068864,0.5087719288484772,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.7795566502463054,0.5082325581396936,0.5084957117389486,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.7721674876847291,0.4299588949035963,0.451238307292984,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.731527093596059,0.5087719297956464,0.5087719298075648,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.6637931034482759,0.4629374151881775,0.4700730244347356,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.6416256157635468,0.4912053733510253,0.4912014597359232,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5899014778325123,0.8509852216748769,0.25404509206565057,0.2732816984177281,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.7068965517241379,0.5087719298245064,0.5087719298245317,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.46674876847290636,0.6921182266009853,0.3662568915844682,0.37739038576364964,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.5701970443349753,0.5071143864640658,0.5073195749213714,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.7315270935960592,0.5087719296934631,0.5087719297568448,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.7598522167487685,0.491228055577032,0.4912280549588046,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.5923645320197044,0.469636331289618,0.4774039180909618,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.7413793103448276,0.5087604670367224,0.5087650166944245,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.6724137931034483,0.49115028303001096,0.4911678090799585,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5714285714285714,0.7561576354679803,0.3614874726473597,0.39883650619103644,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.7820197044334974,0.5087718646875602,0.5087718867033935,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.6280788177339901,0.5087718599389505,0.5087718766971159,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.6083743842364532,0.5081488529978505,0.5082208701603702,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.6798029556650247,0.49113342723478615,0.4911661664845949,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.6083743842364532,0.49118378376121624,0.4911931976506346,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.7339901477832512,0.43148705324159775,0.44644466846490033,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.5036945812807881,0.5087366037663443,0.5087445056314644,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.687192118226601,0.751231527093596,0.24421622887529057,0.21145462996691128,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.6071428571428571,0.49122806902857563,0.49122806422644893,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.6699507389162562,0.4841736201713551,0.4894840697598056,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.729064039408867,0.45493668997109515,0.46469583332183945,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.7025862068965517,0.7044334975369458,0.23680520779495814,0.2025663562904255,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.6096059113300493,0.7426108374384236,0.28995820810748146,0.314079233920859,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.6958128078817735,0.45969171693540173,0.46509149398388117,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.6219211822660099,0.49119305474815855,0.49119850469039894,,,,,
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.5960591133004927,0.4912280701459506,0.49122806982106726,,,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.7068965517241379,0.7681331747919143,0.19960875675698778,0.08825045907738245,"C3,Cz,C4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.6551724137931034,0.7479191438763377,0.2040241416360551,0.11588777055551008,"C3,Cz,C4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.6379310344827587,0.6682520808561238,0.22929068159232724,0.12911913101082048,"C3,Cz,C4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.5788177339901477,0.6182266009852218,0.23735158262635156,0.12162954746747338,"C3,Cz,C4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.5972906403940887,0.6625615763546797,0.23406425941960557,0.13514773675556413,"C3,Cz,C4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.7413793103448276,0.7681331747919143,0.19441965608639572,0.12540602460481015,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.7413793103448276,0.8537455410225921,0.1628971262278685,0.14118175615571843,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.6551724137931034,0.7312722948870393,0.2040993720121015,0.120837532842377,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.7013546798029557,0.7647783251231528,0.19651932705214742,0.10361931065698492,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.6508620689655172,0.6699507389162562,0.2406222850195899,0.1405702132565897,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.7598097502972652,0.48567797722037254,0.4883088304830402,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.5,0.8466111771700358,0.49509934103624975,0.4972973578589951,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5172413793103449,0.5838287752675386,0.34353546508601857,0.31687391496905604,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.8442330558858502,0.45145410798690755,0.4665215911197613,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.5,0.8894173602853745,0.4992316538014656,0.4995955669359159,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5172413793103449,0.6551724137931034,0.38487097782082735,0.39632381152716917,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5689655172413793,0.6218787158145065,0.24337765093114477,0.1378942307801511,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.5,0.826397146254459,0.4108007499761667,0.4470195743709807,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.7193816884661117,0.4671418634697304,0.48056576997343237,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.7450738916256158,0.48959145223299994,0.49003569163714894,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.5,0.9655172413793104,0.5068814513514084,0.5078086768575416,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5911330049261083,0.666256157635468,0.2687561847186869,0.24285576125701477,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.7142857142857142,0.4899856813666202,0.4902761385297205,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.5714285714285714,0.8669950738916256,0.3944646038721007,0.4187363708107181,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,7,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.6403940886699507,0.5080201016116304,0.5083143904403881,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,7,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.7430555555555556,0.8981481481481481,0.18306355964811452,0.1951298913534954,,,,0train,1test
BNCI2014-001,8,csp_lda,clean,all_channels,1,0.0,0,22,0,0.9827586206896552,0.9988109393579073,0.016996637252128695,0.023765114468411893,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.8787158145065398,0.4999999999993133,0.49999999999965633,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.6379310344827587,0.49999999999999967,0.4999999999999999,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.9334126040428062,0.49999999999715117,0.4999999999985684,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.9346016646848989,0.4999999999760546,0.4999999999879884,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5517241379310345,0.9869203329369798,0.3679257338088504,0.41188200860772356,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.9916765755053507,0.475349517560648,0.4856854141954133,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5,0.995243757431629,0.49999263437562197,0.499996316845087,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.9131985731272294,0.4999998301873767,0.4999999150659716,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.7086801426872772,0.49999567348571367,0.49999774763407967,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.6860879904875149,0.4999935848543936,0.4999967256564538,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.5029726516052317,0.4928103387196962,0.49418772468153116,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5862068965517241,0.652794292508918,0.35447027792522756,0.35817937018454715,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5172413793103449,0.9833531510107015,0.4162927747819141,0.4479128534474917,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.6361474435196195,0.49946765273399363,0.4995653531896253,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.6290130796670631,0.49033197103918436,0.49173025105895884,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.8561236623067776,0.49999974152532495,0.49999986557541903,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5172413793103449,0.6325802615933412,0.4009128818223257,0.41792398902331396,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.6813317479191439,0.490344116949192,0.4922120722959911,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.9643281807372176,0.49999436494960625,0.4999971391536001,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.8858501783590963,0.4997266346861603,0.4998493009837801,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.6206896551724138,0.7931034482758621,0.3160455693016064,0.3325733858301456,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.7705112960760999,0.49999999841900966,0.499999998934167,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.6206896551724137,0.6932223543400714,0.2833948655177749,0.24854591263240894,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.6516052318668252,0.4956280132044602,0.4976151965116821,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.9488703923900119,0.44599362935021736,0.46945709074239467,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.7758620689655172,0.8240190249702735,0.16746081684673103,0.11591805011778339,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.4827586206896552,0.7300832342449466,0.44483699280733463,0.4598809660994871,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.6409036860879904,0.49999996948666825,0.49999997919392514,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.7265160523186683,0.48990031106969445,0.4946413878782589,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.6206896551724138,0.8846611177170035,0.2543872374179873,0.2920431037053932,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.4958382877526754,0.4999999998839779,0.4999999998233279,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5862068965517242,0.6099881093935791,0.28919541740774707,0.21902234826842049,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.6932223543400714,0.4958094784391354,0.49769193475429074,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.6516052318668252,0.4999837659969004,0.4999911118064124,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.7586206896551724,0.9215219976218787,0.1864006154969523,0.24774711869321306,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.7384066587395957,0.4998857323073638,0.49992042556712557,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.7800237812128418,0.49999958327190214,0.49999977242758303,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.6159334126040429,0.4999780644773548,0.499986295284722,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.6575505350772889,0.49999999888602614,0.4999999991727605,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.5689655172413793,0.4999999999999942,0.4999999999999971,,,,,
BNCI2014-001,8,csp_lda,clean,all_channels,2,0.0,0,22,0,0.9655172413793103,0.995243757431629,0.039366510805899216,0.059600628662537555,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.8549346016646849,0.4999999999976274,0.4999999999988115,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.9536266349583828,0.49823593873675637,0.49909956178286496,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.8977407847800238,0.4999995655332633,0.49999978276111534,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5,0.9381688466111772,0.4999999999998385,0.49999999999991923,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.9500594530321047,0.49989756701912963,0.4999487417982889,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.8834720570749108,0.499999999999956,0.49999999999997796,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.8430439952437574,0.4999999999999125,0.4999999999999541,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.8834720570749108,0.49894192877662075,0.4994629926847386,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.7318668252080857,0.4999999999938356,0.49999999999691114,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.9024970273483948,0.49999995555255555,0.4999999777759856,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.7752675386444708,0.4999772520619307,0.4999842952410892,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.9512485136741974,0.4999916095604121,0.49999580356850587,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.8448275862068966,0.9607609988109393,0.12114020944805907,0.13504020795023838,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.8430439952437574,0.4999999862212546,0.4999999930985906,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.7883472057074911,0.4999999852572395,0.49999999246866467,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.9143876337693222,0.4956008466432187,0.49774747027733723,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.6379310344827587,0.7800237812128418,0.27374930590222846,0.2933106083083804,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.8870392390011891,0.499984395101781,0.4999920966876026,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.8026159334126041,0.4968294696898746,0.49827806209458186,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.7740784780023781,0.49999999999955363,0.49999999999977573,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.7068965517241379,0.72294887039239,0.22651211862303153,0.15303465639854744,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.807372175980975,0.49999999999926387,0.4999999999995903,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.8097502972651605,0.49948726971295543,0.49972209340033247,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.4827586206896552,0.3210463733650416,0.46458698854082303,0.4598500954299767,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.7074910820451843,0.48975904088535765,0.49322079984283285,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.6028537455410227,0.33573975222499824,0.3134211858957554,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.7491082045184305,0.49704102966290215,0.49812890692217,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.8793103448275862,0.9215219976218787,0.10142320092859117,0.06801838671238536,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5344827586206896,0.7562425683709868,0.42498254034931376,0.4474793482375698,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.9262782401902498,0.4863803135719404,0.49206318925848114,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.5065398335315101,0.49997252440596657,0.49998017670302597,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5172413793103449,0.6944114149821642,0.4492691140617855,0.4686551128677372,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5344827586206896,0.9595719381688468,0.4174482589712255,0.44144609989649514,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.6206896551724138,0.7360285374554103,0.2802163248203527,0.27671987790829616,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.703923900118906,0.4999997365571022,0.4999998404432459,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5689655172413793,0.797859690844233,0.38806049189723835,0.41921288994121686,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.43103448275862066,0.44708680142687274,0.40347171594591713,0.4378790368639507,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.6741973840665874,0.4999725245004042,0.49998327042834223,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.6420927467300832,0.4999999681213889,0.4999999827040676,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.7051129607609987,0.49999717173900865,0.49999836762511285,,,,,
BNCI2014-001,8,csp_lda,clean,all_channels,3,0.0,0,22,0,0.9655172413793103,0.9976218787158145,0.02945331295358533,0.054043567078932514,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.7550535077288941,0.49999949787408043,0.49999973357210925,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.6052318668252081,0.499987094046255,0.4999931970440199,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5172413793103449,0.9583828775267538,0.409209444257926,0.44189714825877874,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.915576694411415,0.4999999416028751,0.4999999707992846,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.8644470868014269,0.4999997506193324,0.499999874534361,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5,0.7193816884661117,0.499999999593003,0.4999999997909947,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.9928656361474435,0.49789615400984333,0.4989259548136218,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.9750297265160524,0.492842152681748,0.49626150567880134,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.5,0.7063020214030915,0.4999531229406063,0.4999761627521161,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.9167657550535077,0.4999836037954484,0.4999917815531716,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.9833531510107016,0.4998603145058298,0.49993009851695014,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.6313912009512485,0.49999310482409526,0.4999964091137122,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.6611177170035671,0.49999999921962807,0.4999999995288497,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.8103448275862069,0.9833531510107015,0.1449493166241886,0.20327114493023268,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.8275862068965517,0.9464922711058263,0.11017775327136783,0.11853209940588579,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5344827586206896,0.8049940546967895,0.45109563924080237,0.46907107254958086,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.7883472057074911,0.4999999905737938,0.4999999952074356,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.9137931034482758,0.9750297265160524,0.06453932547665744,0.08278702030976748,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.573127229488704,0.4999999845205175,0.49999998965344616,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.896551724137931,0.9607609988109393,0.08136627637533697,0.09999314946618382,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.7241379310344827,0.4978924849254569,0.4987705914343815,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.9322235434007133,0.4999559186849002,0.4999778913054078,,,,,
