dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.465,0.48741699757415713,0.5090452020030695,64,3.0
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.43999999999999995,0.45499999999999996,0.5060951616241637,0.5468798782680989,64,9.0
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.24999999999999994,0.38499999999999995,0.5518581632171005,0.5808578270630288,64,9.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.1,,0.5105,0.4965,0.5104569805030601,0.5163583499436007,64,6.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.2,,0.47850000000000004,0.5045000000000001,0.5132912595254814,0.5179227379829316,64,13.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.3,,0.49449999999999994,0.493,0.5065127433471521,0.5150656609163904,64,19.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.5,,0.495,0.5,0.5230772323884635,0.522872245263964,64,32.0
PhysionetMotorImagery,58,csp_lda,clean,all_channels,0.0,,0.48999999999999994,0.505,0.40814011989459464,0.46547590929208643,64,0.0
PhysionetMotorImagery,58,csp_lda,reduced_montage,motor_core,0.0,,0.48999999999999994,0.525,0.30007921214601907,0.3402968469805387,3,0.0
PhysionetMotorImagery,58,csp_lda,reduced_montage,motor_extended,0.0,,0.67,0.645,0.2669947234433729,0.30348349400956504,9,0.0
PhysionetMotorImagery,58,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.5,0.48956586142390207,0.49314495479480724,64,3.0
PhysionetMotorImagery,58,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.445,0.5,0.5332491938456153,0.5332597216114707,64,9.0
PhysionetMotorImagery,58,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.5,0.4888887097532149,0.48888879480868497,64,9.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.1,,0.494,0.486,0.4796867518416642,0.4971525743119478,64,6.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.2,,0.5105,0.5115,0.4841972298709342,0.49394596152667775,64,13.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.3,,0.47,0.4935,0.49222904539973705,0.5046551282587098,64,19.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.5,,0.491,0.4935,0.4831273514913937,0.4955668411710429,64,32.0
PhysionetMotorImagery,59,csp_lda,clean,all_channels,0.0,,0.44000000000000006,0.4,0.40834183831835763,0.4802581514048976,64,0.0
PhysionetMotorImagery,59,csp_lda,reduced_montage,motor_core,0.0,,0.54,0.51,0.27286886001542465,0.3888325831260685,3,0.0
PhysionetMotorImagery,59,csp_lda,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.555,0.3275154399664023,0.41930048320084995,9,0.0
PhysionetMotorImagery,59,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.61,0.51,0.45111669294518586,0.49544147385554005,64,3.0
PhysionetMotorImagery,59,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.4,0.46741007675548796,0.5074633945739684,64,9.0
PhysionetMotorImagery,59,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.51,0.3508526934282777,0.4009460447424241,64,9.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.1,,0.8534999999999999,0.6375,0.3333649456317522,0.3574509652767112,64,6.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.2,,0.833,0.5975,0.3781888834758657,0.40427248541369903,64,13.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.3,,0.795,0.5605,0.4040832570583043,0.4202280655055039,64,19.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.5,,0.732,0.5445,0.4326453742403731,0.4527278682180732,64,32.0
PhysionetMotorImagery,60,csp_lda,clean,all_channels,0.0,,0.9099999999999999,0.8400000000000001,0.1404554068994764,0.16639278173941008,64,0.0
PhysionetMotorImagery,60,csp_lda,reduced_montage,motor_core,0.0,,0.96,0.86,0.10389029918543939,0.1725483159426638,3,0.0
PhysionetMotorImagery,60,csp_lda,reduced_montage,motor_extended,0.0,,0.96,0.865,0.1045210345409843,0.14302655274753345,9,0.0
PhysionetMotorImagery,60,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.615,0.3229968369732331,0.3540183672193235,64,3.0
PhysionetMotorImagery,60,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.54,0.3931774294731302,0.4105027861050374,64,9.0
PhysionetMotorImagery,60,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.72,0.24163735566652256,0.285177778169021,64,9.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.1,,0.5379999999999999,0.495,0.5006637980873299,0.5146977070362723,64,6.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.2,,0.506,0.4905,0.5113081070752405,0.5181528879115469,64,13.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.3,,0.525,0.495,0.5023008449954812,0.5098332473741121,64,19.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.5,,0.485,0.4905,0.5005783614923165,0.5133143526679828,64,32.0
PhysionetMotorImagery,61,csp_lda,clean,all_channels,0.0,,0.64,0.6,0.3160204513918428,0.34245660357738494,64,0.0
PhysionetMotorImagery,61,csp_lda,reduced_montage,motor_core,0.0,,0.82,0.725,0.18482193154864418,0.2799782374892012,3,0.0
PhysionetMotorImagery,61,csp_lda,reduced_montage,motor_extended,0.0,,0.8400000000000001,0.72,0.20929829164711738,0.3025693396792038,9,0.0
PhysionetMotorImagery,61,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.525,0.445529809484203,0.4724511912593038,64,3.0
PhysionetMotorImagery,61,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5,0.4978332819288328,0.5023015600690941,64,9.0
PhysionetMotorImagery,61,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.5,0.4799365287301283,0.4912129120794898,64,9.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.1,,0.823,0.5835,0.3804458837607915,0.3932027973503049,64,6.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.2,,0.7165,0.5345,0.4266487161803352,0.43628152004431053,64,13.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.3,,0.716,0.5335,0.4255048863018571,0.4331438074171576,64,19.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.5,,0.614,0.5225,0.44060455937225695,0.44575792791181146,64,32.0
PhysionetMotorImagery,62,csp_lda,clean,all_channels,0.0,,0.86,0.82,0.1552763167808074,0.17402740863915828,64,0.0
PhysionetMotorImagery,62,csp_lda,reduced_montage,motor_core,0.0,,0.97,0.9349999999999999,0.06418802161245282,0.10344586369614325,3,0.0
PhysionetMotorImagery,62,csp_lda,reduced_montage,motor_extended,0.0,,0.99,0.9550000000000001,0.04682216716602472,0.10144705513565108,9,0.0
PhysionetMotorImagery,62,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.5700000000000001,0.3793583785272431,0.39226706882711004,64,3.0
PhysionetMotorImagery,62,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.58,0.36998534666131017,0.38819454483163185,64,9.0
PhysionetMotorImagery,62,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.7899999999999999,0.625,0.2775207314893445,0.3238618838099388,64,9.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.1,,0.5555,0.503,0.49950902024364147,0.5006217964661118,64,6.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.2,,0.531,0.5,0.4756057736447519,0.4781782811248723,64,13.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.3,,0.518,0.49950000000000006,0.4894851264251412,0.490905258900316,64,19.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.5,,0.518,0.502,0.492385240205792,0.49607193973124886,64,32.0
PhysionetMotorImagery,63,csp_lda,clean,all_channels,0.0,,0.6599999999999999,0.575,0.3630948115084816,0.4038763797082862,64,0.0
PhysionetMotorImagery,63,csp_lda,reduced_montage,motor_core,0.0,,0.48,0.4,0.30460249182428745,0.40172788433625595,3,0.0
PhysionetMotorImagery,63,csp_lda,reduced_montage,motor_extended,0.0,,0.5199999999999999,0.6050000000000001,0.31923371465536465,0.426913953309261,9,0.0
PhysionetMotorImagery,63,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.525,0.5,0.48888888888888893,0.48888888888888893,64,3.0
PhysionetMotorImagery,63,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.54,0.4655581165332599,0.465159553801641,64,9.0
PhysionetMotorImagery,63,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.47000000000000003,0.5,0.4888888888888817,0.4888888888888743,64,9.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.1,,0.5539999999999999,0.503,0.4878326581417822,0.49743831769448854,64,6.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.2,,0.5055,0.5075,0.4845356177352294,0.49649763271827224,64,13.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.3,,0.5479999999999999,0.512,0.4884474378966093,0.4947166246188027,64,19.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.5,,0.4915,0.484,0.49246228441124174,0.503004496186908,64,32.0
PhysionetMotorImagery,64,csp_lda,clean,all_channels,0.0,,0.48,0.53,0.39851200968688977,0.44037298018494064,64,0.0
PhysionetMotorImagery,64,csp_lda,reduced_montage,motor_core,0.0,,0.5700000000000001,0.55,0.29806028585316174,0.4193763815549757,3,0.0
PhysionetMotorImagery,64,csp_lda,reduced_montage,motor_extended,0.0,,0.76,0.6849999999999999,0.200449744108751,0.2636339233485468,9,0.0
PhysionetMotorImagery,64,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.525,0.4247973359039764,0.4504205319950742,64,3.0
PhysionetMotorImagery,64,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.5,0.4850003400429352,0.4920327471689497,64,9.0
PhysionetMotorImagery,64,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5700000000000001,0.505,0.4610769836961019,0.46428410721834046,64,9.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.1,,0.5725,0.505,0.4888088263830931,0.5000238917532123,64,6.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.2,,0.5675,0.522,0.49403675894274585,0.5062592454992412,64,13.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.3,,0.5155,0.5115,0.4854111637668678,0.4956218241556102,64,19.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.5,,0.544,0.495,0.49736867924041867,0.5071268744153422,64,32.0
PhysionetMotorImagery,65,csp_lda,clean,all_channels,0.0,,0.61,0.595,0.40019273170331715,0.4648911313657467,64,0.0
PhysionetMotorImagery,65,csp_lda,reduced_montage,motor_core,0.0,,0.6799999999999999,0.585,0.26548174929732765,0.3795307584978682,3,0.0
PhysionetMotorImagery,65,csp_lda,reduced_montage,motor_extended,0.0,,0.64,0.595,0.3099173679630679,0.3806180665524492,9,0.0
PhysionetMotorImagery,65,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.61,0.545,0.44533581063560657,0.452670802569313,64,3.0
PhysionetMotorImagery,65,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.47000000000000003,0.47090984412242215,0.4952620279547292,64,9.0
PhysionetMotorImagery,65,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.51,0.497029756589413,0.5080465970896922,64,9.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.1,,0.5065,0.528,0.4485279827615255,0.4677790669411221,64,6.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.2,,0.513,0.495,0.48087449553892087,0.4927007855059572,64,13.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.3,,0.469,0.51,0.47403909672878547,0.4851320991518331,64,19.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.5,,0.4825,0.49700000000000005,0.47971219102232254,0.48764440059841874,64,32.0
PhysionetMotorImagery,66,csp_lda,clean,all_channels,0.0,,0.54,0.45499999999999996,0.38293027971907095,0.4697875748986135,64,0.0
PhysionetMotorImagery,66,csp_lda,reduced_montage,motor_core,0.0,,0.6100000000000001,0.61,0.28491449141208963,0.32997036017304443,3,0.0
PhysionetMotorImagery,66,csp_lda,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.51,0.3364766056061919,0.37276394359813436,9,0.0
PhysionetMotorImagery,66,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.48,0.5080808446726574,0.5154110783062826,64,3.0
PhysionetMotorImagery,66,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.4699999999999999,0.485,0.4722711530785319,0.4825740065796297,64,9.0
PhysionetMotorImagery,66,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4888780102728858,0.48888344276291457,64,9.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.1,,0.55,0.5125,0.4094293383550724,0.4059848682820788,64,6.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.2,,0.539,0.499,0.45389699812247264,0.46906665280931625,64,13.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.3,,0.5489999999999999,0.5135000000000001,0.4218177167370741,0.4379498993098163,64,19.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.5,,0.54,0.508,0.4875449586925144,0.4960472633823593,64,32.0
PhysionetMotorImagery,67,csp_lda,clean,all_channels,0.0,,0.5,0.5599999999999999,0.3143027902132895,0.3081908393253128,64,0.0
PhysionetMotorImagery,67,csp_lda,reduced_montage,motor_core,0.0,,0.5,0.47000000000000003,0.2760622494759208,0.21348876671000516,3,0.0
PhysionetMotorImagery,67,csp_lda,reduced_montage,motor_extended,0.0,,0.55,0.525,0.30310757833143276,0.40842654811228307,9,0.0
PhysionetMotorImagery,67,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.515,0.35483455738416814,0.3759065040585162,64,3.0
PhysionetMotorImagery,67,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.58,0.36903922261166816,0.3832216406083137,64,9.0
PhysionetMotorImagery,67,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.515,0.34752077680033555,0.3946127539599238,64,9.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.1,,0.5479999999999999,0.5155,0.4533810036725413,0.4708684668913157,64,6.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.2,,0.5365,0.5115,0.46595357702142964,0.47713976874276975,64,13.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.3,,0.5195000000000001,0.5045000000000001,0.4639032310529011,0.4768057344155927,64,19.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.5,,0.5465,0.501,0.47279672480500984,0.47775414161792157,64,32.0
PhysionetMotorImagery,68,csp_lda,clean,all_channels,0.0,,0.62,0.58,0.366059778797367,0.43511764642105444,64,0.0
PhysionetMotorImagery,68,csp_lda,reduced_montage,motor_core,0.0,,0.55,0.5650000000000001,0.2643306189482031,0.30516208110903725,3,0.0
PhysionetMotorImagery,68,csp_lda,reduced_montage,motor_extended,0.0,,0.6,0.55,0.32725750907528117,0.39819754645857214,9,0.0
PhysionetMotorImagery,68,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5650000000000001,0.54,0.42051726608200257,0.4248949147313114,64,3.0
PhysionetMotorImagery,68,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.525,0.4676885297399961,0.47224441506972353,64,9.0
PhysionetMotorImagery,68,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.55,0.4477223164315583,0.449645904310821,64,9.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.1,,0.5615,0.531,0.4780851518912155,0.4905699351080896,64,6.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.2,,0.5355,0.503,0.5137073936686325,0.5197195963986111,64,13.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.3,,0.528,0.512,0.5182250650859637,0.5203412601808766,64,19.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.5,,0.523,0.499,0.5375644606765815,0.5395990304958841,64,32.0
PhysionetMotorImagery,69,csp_lda,clean,all_channels,0.0,,0.7,0.655,0.2993594830061811,0.3411259360886737,64,0.0
PhysionetMotorImagery,69,csp_lda,reduced_montage,motor_core,0.0,,0.36,0.395,0.30920009353829236,0.36541924407879206,3,0.0
PhysionetMotorImagery,69,csp_lda,reduced_montage,motor_extended,0.0,,0.41999999999999993,0.445,0.34926841983113427,0.40230219457380567,9,0.0
PhysionetMotorImagery,69,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.505,0.5225795001947707,0.5217094319947106,64,3.0
PhysionetMotorImagery,69,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.62,0.48,0.5310503910796379,0.531931836187969,64,9.0
PhysionetMotorImagery,69,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.43999999999999995,0.48,0.49969005085998736,0.5167331704461624,64,9.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.1,,0.768,0.547,0.42374046174505847,0.4400792141709717,64,6.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.2,,0.62,0.519,0.4488460263220688,0.47147503575785044,64,13.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.3,,0.612,0.506,0.45202058316965876,0.459980376270577,64,19.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.5,,0.588,0.49450000000000005,0.4757194251799268,0.4880755594763799,64,32.0
PhysionetMotorImagery,70,csp_lda,clean,all_channels,0.0,,0.9099999999999999,0.82,0.14517336960986976,0.17092370549823274,64,0.0
PhysionetMotorImagery,70,csp_lda,reduced_montage,motor_core,0.0,,0.8300000000000001,0.74,0.18440340899595942,0.28195028613898776,3,0.0
PhysionetMotorImagery,70,csp_lda,reduced_montage,motor_extended,0.0,,0.8699999999999999,0.76,0.15300813981179173,0.2094973713371043,9,0.0
PhysionetMotorImagery,70,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.5,0.5033199204636533,0.5065038123866301,64,3.0
PhysionetMotorImagery,70,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.4251300932675509,0.4370411078539833,64,9.0
PhysionetMotorImagery,70,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.71,0.21916942406405382,0.2547055273104663,64,9.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.1,,0.688,0.546,0.4273160821983404,0.4489785849532025,64,6.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.2,,0.6,0.5065,0.47216421980857726,0.4790200800237872,64,13.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.3,,0.604,0.49450000000000005,0.4620399259453369,0.477664106503407,64,19.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.5,,0.5670000000000001,0.516,0.472941157977261,0.48690763329628106,64,32.0
PhysionetMotorImagery,71,csp_lda,clean,all_channels,0.0,,0.73,0.6950000000000001,0.23355748804378015,0.2738049555241381,64,0.0
PhysionetMotorImagery,71,csp_lda,reduced_montage,motor_core,0.0,,0.9400000000000001,0.875,0.10998994962383297,0.19423151786384935,3,0.0
PhysionetMotorImagery,71,csp_lda,reduced_montage,motor_extended,0.0,,0.8800000000000001,0.845,0.13107781939452132,0.1969720537870673,9,0.0
PhysionetMotorImagery,71,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.58,0.35794517187834185,0.39635007741311323,64,3.0
PhysionetMotorImagery,71,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.5,0.4980287473588918,0.503315053326074,64,9.0
PhysionetMotorImagery,71,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.485,0.42512677012450795,0.4778570640766113,64,9.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.1,,0.924,0.7404999999999999,0.2163529362878687,0.26661605736360855,64,6.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.2,,0.9159999999999999,0.617,0.35356296537340987,0.3912343355814111,64,13.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.3,,0.885,0.616,0.3684925634906152,0.4072067036698872,64,19.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.5,,0.85,0.5660000000000001,0.42058100659875314,0.4416630262648794,64,32.0
PhysionetMotorImagery,72,csp_lda,clean,all_channels,0.0,,0.96,0.865,0.11196132852777416,0.1660924041910435,64,0.0
PhysionetMotorImagery,72,csp_lda,reduced_montage,motor_core,0.0,,0.93,0.8699999999999999,0.08859287518898451,0.11541142621022271,3,0.0
PhysionetMotorImagery,72,csp_lda,reduced_montage,motor_extended,0.0,,0.95,0.9349999999999999,0.07420887317351034,0.11289157152774865,9,0.0
PhysionetMotorImagery,72,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.8300000000000001,0.13845019254697633,0.19304101037474503,64,3.0
PhysionetMotorImagery,72,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.9,0.74,0.2216854637242923,0.25623273443512135,64,9.0
PhysionetMotorImagery,72,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.525,0.4038411254542275,0.44687298552246213,64,9.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.1,,0.44299999999999995,0.49450000000000005,0.49408545322304076,0.506700230786928,64,6.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.2,,0.40399999999999997,0.502,0.5207060980221863,0.5230963862509036,64,13.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.3,,0.40399999999999997,0.49450000000000005,0.5163181305834176,0.5178247478660911,64,19.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.5,,0.436,0.5015,0.5144878656355291,0.5230219163265772,64,32.0
PhysionetMotorImagery,73,csp_lda,clean,all_channels,0.0,,0.5700000000000001,0.48500000000000004,0.3966147684290499,0.46249632007463076,64,0.0
PhysionetMotorImagery,73,csp_lda,reduced_montage,motor_core,0.0,,0.7,0.57,0.23996380348466131,0.3321899475814064,3,0.0
PhysionetMotorImagery,73,csp_lda,reduced_montage,motor_extended,0.0,,0.68,0.58,0.28327765157314944,0.328357942945207,9,0.0
PhysionetMotorImagery,73,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.33999999999999997,0.445,0.5138430526435035,0.529610681296278,64,3.0
PhysionetMotorImagery,73,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.55,0.4242825638408232,0.47271123444735663,64,9.0
PhysionetMotorImagery,73,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.38,0.5,0.5260461397601258,0.527968116371401,64,9.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.1,,0.5780000000000001,0.503,0.4749300192200902,0.4864453036277237,64,6.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.2,,0.5589999999999999,0.51,0.4834913356652836,0.4945148443218275,64,13.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.3,,0.5425,0.49950000000000006,0.4960778746388448,0.5053844191869835,64,19.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.5,,0.5315,0.494,0.49911784714562757,0.5098297216956567,64,32.0
PhysionetMotorImagery,74,csp_lda,clean,all_channels,0.0,,0.65,0.545,0.26857235691359627,0.37284464595770306,64,0.0
PhysionetMotorImagery,74,csp_lda,reduced_montage,motor_core,0.0,,0.43,0.43,0.3030652568807066,0.3436773336736557,3,0.0
PhysionetMotorImagery,74,csp_lda,reduced_montage,motor_extended,0.0,,0.41,0.45,0.3734666907985922,0.4222273523950674,9,0.0
PhysionetMotorImagery,74,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.5,0.4469623717411035,0.4524346347662279,64,3.0
PhysionetMotorImagery,74,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.485,0.4217132174309903,0.4629185325578045,64,9.0
PhysionetMotorImagery,74,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5449999999999999,0.5,0.4467006803444825,0.46571241432251814,64,9.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.1,,0.745,0.58,0.3505261452909017,0.3854413942155525,64,6.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.2,,0.639,0.54,0.42408690428896473,0.4467028913685248,64,13.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.3,,0.643,0.5345,0.4203088926436265,0.44201203938514305,64,19.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.5,,0.569,0.48950000000000005,0.4627603066555663,0.4821761399436237,64,32.0
PhysionetMotorImagery,75,csp_lda,clean,all_channels,0.0,,0.82,0.725,0.21459574592978975,0.28259842630216375,64,0.0
PhysionetMotorImagery,75,csp_lda,reduced_montage,motor_core,0.0,,0.86,0.74,0.19266709857466574,0.30531825239438154,3,0.0
PhysionetMotorImagery,75,csp_lda,reduced_montage,motor_extended,0.0,,0.8,0.61,0.21569568329392075,0.2587851701116203,9,0.0
PhysionetMotorImagery,75,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.7300000000000001,0.61,0.38068973253201965,0.3974583311156218,64,3.0
PhysionetMotorImagery,75,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.5,0.4940806636896585,0.5004297837046856,64,9.0
PhysionetMotorImagery,75,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.54,0.4271216699839484,0.4483326479401849,64,9.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.1,,0.5465,0.5105,0.472959592143799,0.48529637851083196,64,6.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.2,,0.49700000000000005,0.5055,0.48373605738258135,0.49146645391963156,64,13.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.3,,0.563,0.4935,0.48348960574890304,0.48998737562222844,64,19.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.5,,0.5315,0.507,0.4749693902538119,0.4817739242072714,64,32.0
PhysionetMotorImagery,76,csp_lda,clean,all_channels,0.0,,0.5800000000000001,0.575,0.3234536983857804,0.3831802090251262,64,0.0
PhysionetMotorImagery,76,csp_lda,reduced_montage,motor_core,0.0,,0.6,0.61,0.25282207562342246,0.27263885764367346,3,0.0
