dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,66,csp_lda,region_dropout,all_channels,0.046875,0.48,0.48,0.5080808446726574,0.5154110783062826,64,3.0
PhysionetMotorImagery,66,csp_lda,region_dropout,all_channels,0.140625,0.485,0.4925,0.4805745816757089,0.48572872467127215,64,9.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.1,0.55,0.5125,0.4094293383550724,0.4059848682820788,64,6.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.2,0.539,0.499,0.45389699812247264,0.46906665280931625,64,13.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.3,0.5489999999999999,0.5135000000000001,0.4218177167370741,0.4379498993098163,64,19.0
PhysionetMotorImagery,67,csp_lda,channel_dropout,all_channels,0.5,0.54,0.508,0.4875449586925144,0.4960472633823593,64,32.0
PhysionetMotorImagery,67,csp_lda,clean,all_channels,0.0,0.5,0.5599999999999999,0.3143027902132895,0.3081908393253129,64,0.0
PhysionetMotorImagery,67,csp_lda,reduced_montage,motor_core,0.0,0.5,0.47000000000000003,0.2760622494759209,0.21348876671000522,3,0.0
PhysionetMotorImagery,67,csp_lda,reduced_montage,motor_extended,0.0,0.55,0.525,0.30310757833143276,0.40842654811228307,9,0.0
PhysionetMotorImagery,67,csp_lda,region_dropout,all_channels,0.046875,0.45999999999999996,0.515,0.35483455738416814,0.3759065040585163,64,3.0
PhysionetMotorImagery,67,csp_lda,region_dropout,all_channels,0.140625,0.545,0.5475000000000001,0.3582799997060019,0.3889171972841188,64,9.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.1,0.548,0.5155,0.4533810036725413,0.4708684668913157,64,6.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.2,0.5365,0.5115,0.46595357702142964,0.47713976874276975,64,13.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.3,0.5195000000000001,0.5045000000000001,0.46390323105290115,0.4768057344155927,64,19.0
PhysionetMotorImagery,68,csp_lda,channel_dropout,all_channels,0.5,0.5465,0.501,0.4727967248050099,0.47775414161792157,64,32.0
PhysionetMotorImagery,68,csp_lda,clean,all_channels,0.0,0.62,0.58,0.36605977879736706,0.43511764642105444,64,0.0
PhysionetMotorImagery,68,csp_lda,reduced_montage,motor_core,0.0,0.55,0.5650000000000001,0.26433061894820314,0.3051620811090373,3,0.0
PhysionetMotorImagery,68,csp_lda,reduced_montage,motor_extended,0.0,0.6,0.55,0.3272575090752812,0.3981975464585722,9,0.0
PhysionetMotorImagery,68,csp_lda,region_dropout,all_channels,0.046875,0.5650000000000001,0.54,0.42051726608200257,0.4248949147313114,64,3.0
PhysionetMotorImagery,68,csp_lda,region_dropout,all_channels,0.140625,0.605,0.5375,0.4577054230857772,0.4609451596902723,64,9.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.1,0.5615,0.531,0.4780851518912156,0.4905699351080896,64,6.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.2,0.5355,0.503,0.5137073936686326,0.5197195963986111,64,13.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.3,0.528,0.512,0.5182250650859637,0.5203412601808766,64,19.0
PhysionetMotorImagery,69,csp_lda,channel_dropout,all_channels,0.5,0.523,0.499,0.5375644606765815,0.5395990304958841,64,32.0
PhysionetMotorImagery,69,csp_lda,clean,all_channels,0.0,0.7,0.655,0.2993594830061811,0.34112593608867375,64,0.0
PhysionetMotorImagery,69,csp_lda,reduced_montage,motor_core,0.0,0.36,0.395,0.3092000935382924,0.36541924407879206,3,0.0
PhysionetMotorImagery,69,csp_lda,reduced_montage,motor_extended,0.0,0.42000000000000004,0.445,0.3492684198311343,0.40230219457380567,9,0.0
PhysionetMotorImagery,69,csp_lda,region_dropout,all_channels,0.046875,0.52,0.505,0.5225795001947707,0.5217094319947106,64,3.0
PhysionetMotorImagery,69,csp_lda,region_dropout,all_channels,0.140625,0.53,0.48,0.5153702209698127,0.5243325033170657,64,9.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.1,0.768,0.547,0.42374046174505847,0.4400792141709717,64,6.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.2,0.62,0.519,0.44884602632206894,0.47147503575785044,64,13.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.3,0.612,0.506,0.45202058316965876,0.45998037627057703,64,19.0
PhysionetMotorImagery,70,csp_lda,channel_dropout,all_channels,0.5,0.5880000000000001,0.49450000000000005,0.4757194251799268,0.4880755594763799,64,32.0
PhysionetMotorImagery,70,csp_lda,clean,all_channels,0.0,0.9099999999999999,0.82,0.14517336960986982,0.17092370549823283,64,0.0
PhysionetMotorImagery,70,csp_lda,reduced_montage,motor_core,0.0,0.8300000000000001,0.74,0.18440340899595947,0.2819502861389878,3,0.0
PhysionetMotorImagery,70,csp_lda,reduced_montage,motor_extended,0.0,0.8699999999999999,0.76,0.15300813981179176,0.20949737133710436,9,0.0
PhysionetMotorImagery,70,csp_lda,region_dropout,all_channels,0.046875,0.8300000000000001,0.5,0.5033199204636533,0.5065038123866301,64,3.0
PhysionetMotorImagery,70,csp_lda,region_dropout,all_channels,0.140625,0.735,0.645,0.32214975866580237,0.34587331758222484,64,9.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.1,0.688,0.546,0.4273160821983404,0.4489785849532025,64,6.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.2,0.6,0.5065,0.47216421980857726,0.4790200800237872,64,13.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.3,0.604,0.49450000000000005,0.4620399259453369,0.477664106503407,64,19.0
PhysionetMotorImagery,71,csp_lda,channel_dropout,all_channels,0.5,0.5670000000000001,0.516,0.472941157977261,0.48690763329628106,64,32.0
PhysionetMotorImagery,71,csp_lda,clean,all_channels,0.0,0.73,0.6950000000000001,0.23355748804378024,0.27380495552413814,64,0.0
PhysionetMotorImagery,71,csp_lda,reduced_montage,motor_core,0.0,0.9400000000000001,0.875,0.10998994962383304,0.19423151786384937,3,0.0
PhysionetMotorImagery,71,csp_lda,reduced_montage,motor_extended,0.0,0.8800000000000001,0.845,0.13107781939452137,0.19697205378706734,9,0.0
PhysionetMotorImagery,71,csp_lda,region_dropout,all_channels,0.046875,0.6799999999999999,0.58,0.35794517187834185,0.3963500774131133,64,3.0
PhysionetMotorImagery,71,csp_lda,region_dropout,all_channels,0.140625,0.595,0.4925,0.4615777587416998,0.4905860587013427,64,9.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.1,0.924,0.7404999999999999,0.21635293628786872,0.2666160573636086,64,6.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.2,0.9159999999999999,0.617,0.35356296537340987,0.3912343355814111,64,13.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.3,0.885,0.616,0.3684925634906152,0.4072067036698872,64,19.0
PhysionetMotorImagery,72,csp_lda,channel_dropout,all_channels,0.5,0.85,0.5660000000000001,0.42058100659875314,0.4416630262648794,64,32.0
PhysionetMotorImagery,72,csp_lda,clean,all_channels,0.0,0.96,0.865,0.11196132852777421,0.16609240419104357,64,0.0
PhysionetMotorImagery,72,csp_lda,reduced_montage,motor_core,0.0,0.93,0.8699999999999999,0.08859287518898454,0.11541142621022275,3,0.0
PhysionetMotorImagery,72,csp_lda,reduced_montage,motor_extended,0.0,0.95,0.9349999999999999,0.0742088731735104,0.11289157152774867,9,0.0
PhysionetMotorImagery,72,csp_lda,region_dropout,all_channels,0.046875,0.9400000000000001,0.8300000000000001,0.13845019254697638,0.19304101037474505,64,3.0
PhysionetMotorImagery,72,csp_lda,region_dropout,all_channels,0.140625,0.835,0.6325000000000001,0.31276329458926,0.35155285997879177,64,9.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.1,0.44300000000000006,0.49450000000000005,0.49408545322304076,0.506700230786928,64,6.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.2,0.40399999999999997,0.502,0.5207060980221864,0.5230963862509036,64,13.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.3,0.40399999999999997,0.49450000000000005,0.5163181305834176,0.5178247478660911,64,19.0
PhysionetMotorImagery,73,csp_lda,channel_dropout,all_channels,0.5,0.436,0.5015,0.5144878656355291,0.5230219163265772,64,32.0
PhysionetMotorImagery,73,csp_lda,clean,all_channels,0.0,0.5700000000000001,0.48500000000000004,0.39661476842904997,0.46249632007463076,64,0.0
PhysionetMotorImagery,73,csp_lda,reduced_montage,motor_core,0.0,0.7,0.57,0.23996380348466134,0.3321899475814064,3,0.0
PhysionetMotorImagery,73,csp_lda,reduced_montage,motor_extended,0.0,0.68,0.58,0.2832776515731495,0.328357942945207,9,0.0
PhysionetMotorImagery,73,csp_lda,region_dropout,all_channels,0.046875,0.33999999999999997,0.445,0.5138430526435035,0.529610681296278,64,3.0
PhysionetMotorImagery,73,csp_lda,region_dropout,all_channels,0.140625,0.425,0.525,0.47516435180047445,0.5003396754093787,64,9.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.1,0.5780000000000001,0.503,0.4749300192200902,0.4864453036277237,64,6.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.2,0.5589999999999999,0.51,0.4834913356652837,0.4945148443218275,64,13.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.3,0.5425,0.49950000000000006,0.4960778746388448,0.5053844191869835,64,19.0
PhysionetMotorImagery,74,csp_lda,channel_dropout,all_channels,0.5,0.5315,0.494,0.49911784714562757,0.5098297216956567,64,32.0
PhysionetMotorImagery,74,csp_lda,clean,all_channels,0.0,0.65,0.545,0.2685723569135963,0.37284464595770306,64,0.0
PhysionetMotorImagery,74,csp_lda,reduced_montage,motor_core,0.0,0.43,0.43,0.3030652568807066,0.3436773336736557,3,0.0
PhysionetMotorImagery,74,csp_lda,reduced_montage,motor_extended,0.0,0.41,0.45,0.3734666907985923,0.4222273523950674,9,0.0
PhysionetMotorImagery,74,csp_lda,region_dropout,all_channels,0.046875,0.48,0.5,0.4469623717411036,0.45243463476622797,64,3.0
PhysionetMotorImagery,74,csp_lda,region_dropout,all_channels,0.140625,0.49749999999999994,0.4925,0.43420694888773637,0.46431547344016144,64,9.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.1,0.745,0.58,0.3505261452909017,0.38544139421555257,64,6.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.2,0.639,0.54,0.4240869042889648,0.4467028913685248,64,13.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.3,0.643,0.5345,0.4203088926436266,0.44201203938514305,64,19.0
PhysionetMotorImagery,75,csp_lda,channel_dropout,all_channels,0.5,0.569,0.48950000000000005,0.4627603066555663,0.4821761399436237,64,32.0
PhysionetMotorImagery,75,csp_lda,clean,all_channels,0.0,0.82,0.725,0.21459574592978986,0.28259842630216375,64,0.0
PhysionetMotorImagery,75,csp_lda,reduced_montage,motor_core,0.0,0.86,0.74,0.19266709857466577,0.3053182523943816,3,0.0
PhysionetMotorImagery,75,csp_lda,reduced_montage,motor_extended,0.0,0.8,0.61,0.2156956832939208,0.25878517011162033,9,0.0
PhysionetMotorImagery,75,csp_lda,region_dropout,all_channels,0.046875,0.7300000000000001,0.61,0.38068973253201965,0.3974583311156218,64,3.0
PhysionetMotorImagery,75,csp_lda,region_dropout,all_channels,0.140625,0.5599999999999999,0.52,0.4606011668368034,0.4743812158224353,64,9.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.1,0.5465000000000001,0.5105,0.472959592143799,0.485296378510832,64,6.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.2,0.49700000000000005,0.5055,0.48373605738258135,0.49146645391963156,64,13.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.3,0.563,0.4935,0.48348960574890304,0.48998737562222844,64,19.0
PhysionetMotorImagery,76,csp_lda,channel_dropout,all_channels,0.5,0.5315,0.507,0.4749693902538119,0.4817739242072714,64,32.0
PhysionetMotorImagery,76,csp_lda,clean,all_channels,0.0,0.5800000000000001,0.575,0.3234536983857804,0.38318020902512623,64,0.0
PhysionetMotorImagery,76,csp_lda,reduced_montage,motor_core,0.0,0.6,0.61,0.25282207562342246,0.2726388576436735,3,0.0
PhysionetMotorImagery,76,csp_lda,reduced_montage,motor_extended,0.0,0.68,0.6,0.27778073698068273,0.2760203843925648,9,0.0
PhysionetMotorImagery,76,csp_lda,region_dropout,all_channels,0.046875,0.4800000000000001,0.5,0.5094074056888012,0.509008910140121,64,3.0
PhysionetMotorImagery,76,csp_lda,region_dropout,all_channels,0.140625,0.5650000000000001,0.5175,0.4906335548373879,0.5025966727434497,64,9.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.1,0.5065,0.5005,0.4844088403798684,0.5009936911726698,64,6.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.2,0.5720000000000001,0.52,0.4655821207105319,0.4741067268435959,64,13.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.3,0.48450000000000004,0.4985,0.4962825177492398,0.505469662708447,64,19.0
PhysionetMotorImagery,77,csp_lda,channel_dropout,all_channels,0.5,0.521,0.515,0.47116236446493204,0.47788369822809806,64,32.0
PhysionetMotorImagery,77,csp_lda,clean,all_channels,0.0,0.54,0.465,0.4270144290597958,0.4632321449866163,64,0.0
PhysionetMotorImagery,77,csp_lda,reduced_montage,motor_core,0.0,0.35,0.475,0.3200836232309436,0.33077127048096044,3,0.0
PhysionetMotorImagery,77,csp_lda,reduced_montage,motor_extended,0.0,0.53,0.48500000000000004,0.3899017002988797,0.44393544197884277,9,0.0
PhysionetMotorImagery,77,csp_lda,region_dropout,all_channels,0.046875,0.62,0.505,0.43902325678740295,0.45970041508776316,64,3.0
PhysionetMotorImagery,77,csp_lda,region_dropout,all_channels,0.140625,0.555,0.505,0.4938207614266673,0.513693018310252,64,9.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.1,0.525,0.508,0.3944654000078988,0.4170872750752948,64,6.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.2,0.505,0.48350000000000004,0.4087534828977805,0.42758400677980146,64,13.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.3,0.52,0.485,0.3998440951959492,0.4430368009271673,64,19.0
PhysionetMotorImagery,78,csp_lda,channel_dropout,all_channels,0.5,0.473,0.494,0.4212877384921358,0.4386590777583706,64,32.0
PhysionetMotorImagery,78,csp_lda,clean,all_channels,0.0,0.51,0.595,0.3192869499564551,0.41682487433125515,64,0.0
PhysionetMotorImagery,78,csp_lda,reduced_montage,motor_core,0.0,0.45,0.44000000000000006,0.3033993595493882,0.3260585100053969,3,0.0
PhysionetMotorImagery,78,csp_lda,reduced_montage,motor_extended,0.0,0.41,0.38499999999999995,0.37286977947448185,0.4481417403713438,9,0.0
PhysionetMotorImagery,78,csp_lda,region_dropout,all_channels,0.046875,0.45999999999999996,0.40499999999999997,0.3636075425867852,0.39170130328277997,64,3.0
PhysionetMotorImagery,78,csp_lda,region_dropout,all_channels,0.140625,0.52,0.505,0.33846905027219476,0.3918050068124526,64,9.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.1,0.55,0.5355,0.4324386978462955,0.45242554086095466,64,6.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.2,0.575,0.516,0.4656311999798205,0.4698637548141732,64,13.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.3,0.5205000000000001,0.5055,0.48358775220629857,0.4860677268827478,64,19.0
PhysionetMotorImagery,79,csp_lda,channel_dropout,all_channels,0.5,0.56,0.502,0.48194531818745057,0.48353495305794736,64,32.0
PhysionetMotorImagery,79,csp_lda,clean,all_channels,0.0,0.51,0.575,0.36209506217248866,0.4350722600973115,64,0.0
PhysionetMotorImagery,79,csp_lda,reduced_montage,motor_core,0.0,0.71,0.655,0.2575543720639913,0.29268751662611725,3,0.0
PhysionetMotorImagery,79,csp_lda,reduced_montage,motor_extended,0.0,0.5700000000000001,0.615,0.3150351180698303,0.3673011991130879,9,0.0
PhysionetMotorImagery,79,csp_lda,region_dropout,all_channels,0.046875,0.5599999999999999,0.5549999999999999,0.4133042958651247,0.4328598797423603,64,3.0
PhysionetMotorImagery,79,csp_lda,region_dropout,all_channels,0.140625,0.575,0.52,0.43123791252803106,0.4655349944550924,64,9.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.1,0.528,0.5175,0.45437708034151997,0.4834660237995698,64,6.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.2,0.52,0.48950000000000005,0.4870031688194244,0.5051916607137495,64,13.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.3,0.5325,0.48950000000000005,0.47301827148332687,0.4910334012405817,64,19.0
PhysionetMotorImagery,80,csp_lda,channel_dropout,all_channels,0.5,0.5835,0.508,0.4727196241419248,0.487745920303158,64,32.0
PhysionetMotorImagery,80,csp_lda,clean,all_channels,0.0,0.5800000000000001,0.515,0.4114324046223829,0.43949532212603837,64,0.0
PhysionetMotorImagery,80,csp_lda,reduced_montage,motor_core,0.0,0.62,0.575,0.2536430053342268,0.39186318211677174,3,0.0
PhysionetMotorImagery,80,csp_lda,reduced_montage,motor_extended,0.0,0.53,0.525,0.3330515548243706,0.38120643621093964,9,0.0
PhysionetMotorImagery,80,csp_lda,region_dropout,all_channels,0.046875,0.5900000000000001,0.5,0.4813479417316426,0.4974429068547751,64,3.0
PhysionetMotorImagery,80,csp_lda,region_dropout,all_channels,0.140625,0.525,0.515,0.46494274750211406,0.4847539214385814,64,9.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.1,0.491,0.5055,0.45852559420938577,0.4620663978311997,64,6.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.2,0.51,0.499,0.4651200161367591,0.4676421201213096,64,13.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.3,0.43700000000000006,0.486,0.4800443104597193,0.48545563474581566,64,19.0
PhysionetMotorImagery,81,csp_lda,channel_dropout,all_channels,0.5,0.5135000000000001,0.5025,0.46180936623128005,0.46855413078183317,64,32.0
PhysionetMotorImagery,81,csp_lda,clean,all_channels,0.0,0.77,0.705,0.19728142716339134,0.23719933484689992,64,0.0
PhysionetMotorImagery,81,csp_lda,reduced_montage,motor_core,0.0,0.72,0.67,0.22711241178327796,0.2960762093673679,3,0.0
PhysionetMotorImagery,81,csp_lda,reduced_montage,motor_extended,0.0,0.62,0.55,0.30494804353577765,0.37379207712311124,9,0.0
PhysionetMotorImagery,81,csp_lda,region_dropout,all_channels,0.046875,0.525,0.5,0.46666666235843257,0.4666666620578475,64,3.0
PhysionetMotorImagery,81,csp_lda,region_dropout,all_channels,0.140625,0.6325000000000001,0.5125,0.44751122317918857,0.46502967865748407,64,9.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.1,0.4975,0.501,0.4727986240922986,0.49315203944163216,64,6.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.2,0.451,0.5075,0.4846844991654137,0.49629214473872535,64,13.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.3,0.4535,0.5005,0.4871456137204572,0.495021381277166,64,19.0
PhysionetMotorImagery,82,csp_lda,channel_dropout,all_channels,0.5,0.44299999999999995,0.5015,0.4857264067933418,0.4942671637535581,64,32.0
PhysionetMotorImagery,82,csp_lda,clean,all_channels,0.0,0.5900000000000001,0.5850000000000001,0.3624351625122947,0.4069502949600885,64,0.0
PhysionetMotorImagery,82,csp_lda,reduced_montage,motor_core,0.0,0.61,0.515,0.2653086243508879,0.33271008189550016,3,0.0
PhysionetMotorImagery,82,csp_lda,reduced_montage,motor_extended,0.0,0.53,0.515,0.3544428222234266,0.43521539330859077,9,0.0
PhysionetMotorImagery,82,csp_lda,region_dropout,all_channels,0.046875,0.51,0.48,0.41869222284296265,0.4619533853824901,64,3.0
PhysionetMotorImagery,82,csp_lda,region_dropout,all_channels,0.140625,0.49000000000000005,0.505,0.470196641343528,0.47865929477406066,64,9.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.1,0.528,0.5055,0.4762404291324799,0.49211839385334405,64,6.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.2,0.4955,0.507,0.48962802623775753,0.4991770853405195,64,13.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.3,0.45649999999999996,0.494,0.48408320950463185,0.49850836702725176,64,19.0
PhysionetMotorImagery,83,csp_lda,channel_dropout,all_channels,0.5,0.4205,0.4905,0.490046410771782,0.49851339426224556,64,32.0
PhysionetMotorImagery,83,csp_lda,clean,all_channels,0.0,0.6100000000000001,0.5449999999999999,0.370778486583229,0.42367329450397173,64,0.0
PhysionetMotorImagery,83,csp_lda,reduced_montage,motor_core,0.0,0.8699999999999999,0.8,0.1632056864877152,0.22926883589760677,3,0.0
PhysionetMotorImagery,83,csp_lda,reduced_montage,motor_extended,0.0,0.79,0.6799999999999999,0.23786273515990763,0.34530006093652904,9,0.0
PhysionetMotorImagery,83,csp_lda,region_dropout,all_channels,0.046875,0.67,0.5,0.48596486315582765,0.4971695442643512,64,3.0
PhysionetMotorImagery,83,csp_lda,region_dropout,all_channels,0.140625,0.5375,0.5,0.4837598641159328,0.4966378288759459,64,9.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.1,0.546,0.5235,0.4186404299638602,0.45046832483240107,64,6.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.2,0.524,0.5185,0.446222847111911,0.4729268535290142,64,13.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.3,0.522,0.5065,0.45983717216840075,0.476171910322483,64,19.0
PhysionetMotorImagery,84,csp_lda,channel_dropout,all_channels,0.5,0.505,0.5175,0.46636507112571446,0.48088679688488917,64,32.0
PhysionetMotorImagery,84,csp_lda,clean,all_channels,0.0,0.64,0.5349999999999999,0.3742266744507511,0.44559560189469705,64,0.0
PhysionetMotorImagery,84,csp_lda,reduced_montage,motor_core,0.0,0.72,0.725,0.20695812363315777,0.27718764359282644,3,0.0
PhysionetMotorImagery,84,csp_lda,reduced_montage,motor_extended,0.0,0.76,0.6599999999999999,0.232010309662877,0.31362289850025704,9,0.0
PhysionetMotorImagery,84,csp_lda,region_dropout,all_channels,0.046875,0.49000000000000005,0.5349999999999999,0.416762570553176,0.4335417001214387,64,3.0
PhysionetMotorImagery,84,csp_lda,region_dropout,all_channels,0.140625,0.5599999999999999,0.515,0.4193989082182282,0.4557626648492456,64,9.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.1,0.8654999999999999,0.6685,0.298372573816836,0.326973874461874,64,6.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.2,0.791,0.5915,0.38158064461932556,0.397532630727435,64,13.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.3,0.7805,0.556,0.42898605113800165,0.4385561813574927,64,19.0
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,0.5,0.7015,0.5475,0.4449579717681646,0.45552235239562405,64,32.0
PhysionetMotorImagery,85,csp_lda,clean,all_channels,0.0,0.93,0.875,0.11007064060863232,0.1320753988309793,64,0.0
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,0.0,0.99,0.915,0.0692692137082537,0.11156981089508036,3,0.0
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,0.0,0.9800000000000001,0.9349999999999999,0.07340897135743828,0.11073435006818486,9,0.0
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,0.046875,0.93,0.675,0.30234339890150025,0.33565733647827184,64,3.0
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,0.140625,0.8400000000000001,0.6825,0.26330695861501163,0.30753671715154024,64,9.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.1,0.52,0.5165,0.41648543372361163,0.43475772623113534,64,6.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.2,0.4045,0.4815,0.47946046917749024,0.49399330741850994,64,13.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.3,0.4105,0.4885,0.4726550891664773,0.4904181511339164,64,19.0
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,0.5,0.441,0.467,0.4757306727654244,0.4890680457372097,64,32.0
PhysionetMotorImagery,86,csp_lda,clean,all_channels,0.0,0.5199999999999999,0.5800000000000001,0.3101299477995842,0.34972274678787335,64,0.0
PhysionetMotorImagery,86,csp_lda,reduced_montage,motor_core,0.0,0.4,0.5,0.2698692024223555,0.21881682111077638,3,0.0
PhysionetMotorImagery,86,csp_lda,reduced_montage,motor_extended,0.0,0.5599999999999999,0.5549999999999999,0.2781689191286573,0.3299813194250414,9,0.0
PhysionetMotorImagery,86,csp_lda,region_dropout,all_channels,0.046875,0.5199999999999999,0.48,0.434980482896514,0.4416543849906794,64,3.0
PhysionetMotorImagery,86,csp_lda,region_dropout,all_channels,0.140625,0.425,0.49000000000000005,0.44203961451062634,0.45218802238299005,64,9.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.1,0.48300000000000004,0.48700000000000004,0.5004682114964399,0.5110499282847377,64,6.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.2,0.522,0.4975,0.5062050272937328,0.5114280745665297,64,13.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.3,0.507,0.5045000000000001,0.505699543478693,0.506146510663786,64,19.0
PhysionetMotorImagery,87,csp_lda,channel_dropout,all_channels,0.5,0.527,0.4985,0.5159196160048296,0.518130225224437,64,32.0
PhysionetMotorImagery,87,csp_lda,clean,all_channels,0.0,0.45999999999999996,0.49000000000000005,0.4553621758010751,0.49939544860474677,64,0.0
PhysionetMotorImagery,87,csp_lda,reduced_montage,motor_core,0.0,0.43,0.43499999999999994,0.28814587687356685,0.30895391745179923,3,0.0
PhysionetMotorImagery,87,csp_lda,reduced_montage,motor_extended,0.0,0.45999999999999996,0.51,0.3456588894962603,0.4669542808068467,9,0.0
PhysionetMotorImagery,87,csp_lda,region_dropout,all_channels,0.046875,0.47000000000000003,0.49000000000000005,0.5116131971954949,0.5135156594236838,64,3.0
PhysionetMotorImagery,87,csp_lda,region_dropout,all_channels,0.140625,0.5,0.49000000000000005,0.5090016429904803,0.516910977915218,64,9.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.1,0.522888888888889,0.5133333333333333,0.4024168349090146,0.438265569120298,64,6.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.2,0.4653333333333333,0.49166666666666664,0.45541383691502274,0.46992619783400047,64,13.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.3,0.4733333333333334,0.49866666666666665,0.4392946258933437,0.4653082964008629,64,19.0
PhysionetMotorImagery,88,csp_lda,channel_dropout,all_channels,0.5,0.4571111111111111,0.5036666666666667,0.46424072691299645,0.47500870038472764,64,32.0
PhysionetMotorImagery,88,csp_lda,clean,all_channels,0.0,0.49444444444444446,0.53,0.3251034955713365,0.32193696763084584,64,0.0
PhysionetMotorImagery,88,csp_lda,reduced_montage,motor_core,0.0,0.6322222222222222,0.5833333333333334,0.24333763979805814,0.21638894686031446,3,0.0
