dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.1,8,22,2,0.8091133004926109,0.9347290640394088,0.14745981637833025,0.19135442116197168,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.9556650246305419,0.438816282067904,0.4594202693614441,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,0,22,4,0.7697044334975369,0.9408866995073892,0.14159938405309017,0.2324526732234751,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,1,22,4,0.6785714285714286,0.9433497536945813,0.1914149707327006,0.2523660105366471,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,2,22,4,0.5892857142857143,0.8362068965517241,0.2753383740369973,0.29724498779791564,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,3,22,4,0.7900246305418719,0.8879310344827587,0.16433524623847093,0.16235914298190096,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,4,22,4,0.8214285714285714,0.8522167487684729,0.15327453499259744,0.1118043473537748,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.8029556650246306,0.4884920925308733,0.4894308752588173,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.7623152709359606,0.49059506218694904,0.4952523582334055,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.9384236453201971,0.43571078103008887,0.456929398502619,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,8,22,4,0.5178571428571429,0.8288177339901477,0.3338431208503751,0.3726544474773337,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.8694581280788177,0.43854212133925047,0.45977520010892076,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.8633004926108374,0.4907819225691429,0.4909109261886082,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,1,22,7,0.5671182266009852,0.8288177339901478,0.23197770567378534,0.2203912440542311,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,2,22,7,0.5178571428571429,0.8017241379310345,0.36984128062949495,0.3931038216667919,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.7623152709359605,0.3843573554949042,0.4032250649752944,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.853448275862069,0.484451301545568,0.4866188574743887,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,5,22,7,0.500615763546798,0.8694581280788177,0.24545656796581528,0.24322955937103843,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.8509852216748768,0.47614991408944074,0.48090797581654776,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.9458128078817735,0.3826735440545665,0.4127823602084959,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,8,22,7,0.603448275862069,0.896551724137931,0.23181199215229026,0.2957325173000194,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.3,9,22,7,0.5178571428571429,0.895320197044335,0.3798686191905378,0.40617113788150994,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.8091133004926109,0.4912279516972927,0.4912279763194756,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.7549261083743843,0.5063671897367782,0.5068937197375457,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.7770935960591133,0.49119235048925164,0.491200213427498,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.8423645320197045,0.49427559240299634,0.4972241003251924,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,4,22,11,0.6268472906403941,0.8226600985221675,0.21415061104958044,0.180042006291716,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,5,22,11,0.5535714285714286,0.6884236453201971,0.25377616242764967,0.1608405284648102,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.7672413793103448,0.490952862570623,0.4910059272188064,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.645320197044335,0.4911088848267607,0.4911188467871554,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.7906403940886699,0.4842657957393103,0.48936242576527234,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,4,0.5,9,22,11,0.7204433497536946,0.7807881773399015,0.20283103071217284,0.12243066900272176,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,clean,all_channels,5,0.0,0,22,0,0.7721674876847291,0.8608374384236454,0.1504651773592048,0.16878606368614568,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,0,22,2,0.5689655172413793,0.7746305418719212,0.3189205746571517,0.3356878704262249,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,1,22,2,0.6847290640394088,0.8152709359605911,0.17467650574185056,0.1138758677553455,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,2,22,2,0.5178571428571429,0.7364532019704434,0.3277630603935533,0.3311311977204692,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,3,22,2,0.5714285714285714,0.8103448275862069,0.2807133794097677,0.297264496522397,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,4,22,2,0.7358374384236454,0.8177339901477833,0.17747751375130436,0.10962842389113878,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,5,22,2,0.5344827586206896,0.7955665024630542,0.3599819267818129,0.39822890201516703,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,6,22,2,0.6717980295566502,0.7807881773399015,0.2473479044716862,0.23513086393957652,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.8263546798029557,0.49382180984832647,0.500125206640488,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,8,22,2,0.5862068965517242,0.7426108374384237,0.3118952667335682,0.32208351012690606,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.1,9,22,2,0.5344827586206896,0.7475369458128079,0.372073188815259,0.40132748185379363,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.7118226600985222,0.5086131339879695,0.5086704913435779,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,1,22,4,0.5178571428571429,0.789408866995074,0.39636394923992624,0.41667777214473944,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.7598522167487687,0.49375597296197155,0.4995949050223928,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.7364532019704434,0.4736327504618974,0.477835047931482,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.7672413793103449,0.38430506203299575,0.4010661342511692,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.8140394088669951,0.5059266786044097,0.5070854212706205,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.6908866995073891,0.40829808046794946,0.41795034026134037,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,7,22,4,0.5344827586206896,0.7573891625615764,0.34406174252409,0.37243638782074073,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.7869458128078818,0.4162410910806462,0.4390569669931395,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.2,9,22,4,0.5344827586206896,0.7302955665024631,0.368817642580306,0.39087747353247354,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,0,22,7,0.6711822660098522,0.7980295566502463,0.2153936517641237,0.16906961818477256,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.6625615763546798,0.49466892591603123,0.4982503919289204,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.7105911330049262,0.4425761762733537,0.4487828992301247,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.7672413793103448,0.5020306020544387,0.503769734762898,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.7142857142857142,0.49875337953894944,0.5019423124630268,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.5800492610837439,0.5087325070968642,0.50873834451083,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.6982758620689655,0.35358397719483337,0.37194517214657863,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.7573891625615764,0.5081810247961726,0.5083761831629142,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.6711822660098522,0.49055564297553267,0.4948558609799212,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.6490147783251232,0.5087615140976594,0.5087643501061916,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.5935960591133005,0.5059266663543802,0.5061284045037162,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.6071428571428572,0.35757059516772427,0.3404974038002018,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.6564039408866995,0.4805614944285073,0.4814241396402277,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.6416256157635468,0.5087693586727692,0.5087697500889425,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.6564039408866994,0.5087681038865969,0.508768989063183,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.6995073891625616,0.38317848672869165,0.38869670314779176,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.7007389162561577,0.5053646711537632,0.5058497512522976,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.5997536945812808,0.5086986557158157,0.5087180178192902,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.6773399014778325,0.46229346269664984,0.46668222544259896,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.5935960591133005,0.5081604098072675,0.5082545559517945,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,1,0.0,0,3,0,0.7241379310344828,0.7788347205707491,0.20585493738803673,0.12838312895327456,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,2,0.0,0,3,0,0.603448275862069,0.7051129607609988,0.2189331840655135,0.22615954273866087,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,3,0.0,0,3,0,0.6551724137931034,0.6932223543400713,0.222543508186019,0.1538817429430718,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,4,0.0,0,3,0,0.5788177339901477,0.6600985221674877,0.2259023778173077,0.09483933415552777,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,5,0.0,0,3,0,0.5461822660098522,0.6748768472906405,0.22675211235952986,0.12407748838567664,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,1,0.0,0,9,0,0.7586206896551724,0.8466111771700356,0.17762659645248297,0.1589262325242758,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,2,0.0,0,9,0,0.7413793103448276,0.816884661117717,0.1786339891721676,0.1619529531942111,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,3,0.0,0,9,0,0.7068965517241379,0.7907253269916765,0.19060552395673036,0.06509060526955042,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,4,0.0,0,9,0,0.771551724137931,0.7906403940886699,0.18513017815460467,0.12980192427856707,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,5,0.0,0,9,0,0.7032019704433498,0.7327586206896552,0.20957357553481987,0.10241059071762378,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.896551724137931,0.4954712722724627,0.4971236493689881,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.5,0.9774078478002378,0.3443286094144181,0.3918857526690609,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.7586206896551724,0.4999978828898668,0.4999984358672201,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.9072532699167658,0.4894405641019197,0.4935987779834222,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.5,0.9488703923900119,0.4184188390913822,0.4498593103055787,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.7170035671819263,0.4999993130705668,0.49999952538182413,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.8287752675386444,0.45581034069019466,0.4687236609212,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.5,0.9334126040428061,0.420838830289188,0.4497363147802614,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.7645659928656361,0.4999995763228256,0.4999996976481535,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.8423645320197044,0.5029365947970034,0.5049796464321382,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.6071428571428571,0.9408866995073891,0.24154363149438057,0.2928336631144552,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.8608374384236454,0.4912194188418345,0.4912225658295675,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.7721674876847291,0.47748753734673427,0.4822824264716181,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.5172413793103449,0.8362068965517242,0.4242874811699886,0.4515945433621618,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.6773399014778324,0.5087414807433293,0.5087506165172001,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
