dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.635,0.1709307473025771,0.3080491661373049,64,9.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.99,0.5,0.3503820625807143,0.4160651447581958,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,,0.415,0.4825,0.3151234910805954,0.3174489041371078,64,6.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,,0.402,0.478,0.3560362741878161,0.3547791166439851,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,,0.37199999999999994,0.45899999999999996,0.36022152477957503,0.3571268499551661,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,,0.368,0.47100000000000003,0.37326364625287023,0.3714623386944501,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,,0.51,0.665,0.26914650899652875,0.31551884607484765,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,,0.65,0.65,0.2430150110912223,0.23812223568851354,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.74,0.23841989348524123,0.3370060847904521,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.27648221202279233,0.22124542275528003,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.445,0.2990762197602765,0.3109117151251137,64,9.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.38999999999999996,0.48,0.34345562298731386,0.3782884638916746,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,,0.446,0.4865,0.3142970955081312,0.3443586031787087,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.489,0.31898425021671817,0.3202838707464112,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,,0.451,0.473,0.3146831336037358,0.28887681698923495,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,,0.449,0.5015,0.34527084298186195,0.34546053118581616,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,,0.48,0.48500000000000004,0.2968954973003096,0.3209107406820249,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.525,0.24906115425131636,0.1963331079432943,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,,0.57,0.45499999999999996,0.24759146053140793,0.25683340868754334,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.5,0.3093079491103219,0.3073436028682309,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.475,0.3459246183188812,0.3477161933518332,64,9.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45999999999999996,0.5,0.3209513786609053,0.30171855694678046,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,,0.44,0.508,0.30588419097260267,0.3181262187002263,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,,0.395,0.45899999999999996,0.337861618372111,0.3431787889728173,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,,0.407,0.4875,0.33742453461446276,0.321868909648218,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,,0.482,0.485,0.32619370394718716,0.28862861294251746,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,,0.47999999999999987,0.485,0.2800785049000921,0.31414234860232576,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,,0.5299999999999999,0.45999999999999996,0.25160370668123655,0.17921637965690312,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.45999999999999996,0.26658645477023846,0.2594724127937714,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.5650000000000001,0.28191870047065426,0.2480696574810885,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.45,0.29055099432332016,0.27702376964874764,64,9.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.2735314780465417,0.2618187900074772,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,,0.9259999999999999,0.705,0.2091850733645127,0.3190236811110129,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,,0.902,0.6095,0.2517819909429811,0.3394179686346691,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,,0.878,0.6365,0.240630860588332,0.3174574994705732,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,,0.812,0.5379999999999999,0.31050149912971287,0.3366334413566844,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,,0.9400000000000001,0.865,0.12715114817202425,0.28963989257203354,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.835,0.13877321017906663,0.2769149071392452,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.89,0.10371814182405639,0.24459437397602093,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.7849999999999999,0.1657710773713073,0.29637292857416336,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.3966391886687367,0.4334902126701518,64,9.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.3956142461458928,0.42070712491636053,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,,0.6759999999999999,0.5479999999999999,0.27984676857826085,0.3207289249123226,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,,0.698,0.5495,0.29767026286691084,0.31856538711836824,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,,0.649,0.513,0.3083796337028582,0.32347901265092516,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,,0.594,0.49700000000000005,0.3498891376526455,0.37315085021939226,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,,0.6799999999999999,0.6100000000000001,0.23228753644544314,0.3246306646551712,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,,0.85,0.745,0.21278156980315877,0.24917381337972233,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.685,0.19685533536749625,0.18075765694646156,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.6,0.2613233874327322,0.2789227259347358,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.53,0.30534971134073813,0.26787080684133346,64,9.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.69,0.5650000000000001,0.32193208881013186,0.331833600857686,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,,0.937,0.6625,0.23521491527355384,0.3415097129060643,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,,0.887,0.585,0.257436763480608,0.3431028907463514,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.589,0.2702617349402645,0.3439607673659584,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,,0.794,0.529,0.30371740466001584,0.3490302513759069,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,,0.95,0.885,0.08303184721975898,0.22884435306026707,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.915,0.10241049218657765,0.2731194156704192,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9800000000000001,0.07274571035317519,0.23599613774445846,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.62,0.21432059441701115,0.3242845809419842,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.5,0.3171483473221041,0.3768021957377326,64,9.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.4406909473221686,0.4552374176833677,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,,0.488,0.5015,0.3401922813933249,0.3476580241489693,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,,0.508,0.4985,0.39398111889381765,0.39564366601233003,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,,0.504,0.4915,0.41659536270647474,0.43022180521270015,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,,0.536,0.5,0.4903449533348339,0.4906383741269636,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,,0.45,0.45,0.2782193190896439,0.2694739133785256,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.365,0.26743621825255337,0.23214467100428943,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,,0.51,0.48,0.26457168789915214,0.2298309328464346,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48999999999999994,0.505,0.2936631516244172,0.2653654282021394,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.2722884552377917,0.2986076297442749,64,9.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.45999999999999996,0.39281027682185643,0.4306783207665312,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,,0.516,0.4915,0.3015301487484217,0.2894204281620884,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,,0.477,0.48700000000000004,0.31344831046413973,0.3021508234398154,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,,0.45899999999999996,0.5035000000000001,0.3129804092598689,0.29483523806734085,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,,0.516,0.508,0.36485219337781216,0.3433524381575462,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,,0.51,0.54,0.2714823051380676,0.31177280273899655,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5199999999999999,0.252018995542485,0.13008813677327297,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.63,0.21507306149554378,0.27673767043295194,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.47000000000000003,0.29959290388506193,0.26739176715071944,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.41999999999999993,0.48,0.3575746334802884,0.3889623686941505,64,9.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.45999999999999996,0.3072536389082766,0.282764870620633,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,,0.535,0.5285,0.29193410931302766,0.3216198648912143,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,,0.5,0.517,0.3399686047924589,0.32597525781353043,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,,0.495,0.517,0.3657089391961047,0.3555381519917054,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,,0.424,0.4975,0.399970390609976,0.37368920737684924,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.6,0.2502780386660469,0.2376383167696277,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,,0.6199999999999999,0.575,0.2455065144533251,0.17120922951139234,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.495,0.2491454150979063,0.24098039707243463,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.485,0.2631111969305417,0.2596198182211241,64,3.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.58,0.2876008360980006,0.27879961667354597,64,9.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.505,0.3028141271184576,0.29871073012112925,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,,0.518,0.514,0.3156762627644266,0.33566189917384537,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,,0.469,0.4765,0.35061500223967923,0.34669934406744835,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,,0.45899999999999996,0.47950000000000004,0.36823813508418773,0.37879811177107264,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,,0.37799999999999995,0.488,0.4320432881718545,0.43054274560501193,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.615,0.27075583792103985,0.24801468022780293,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,,0.5800000000000001,0.52,0.26369402930635827,0.2415182686073883,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.49000000000000005,0.2760031284256049,0.23241921488497225,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.53,0.2981597419061168,0.36352002116785426,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.575,0.27942266141339156,0.3049789210184982,64,9.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.53,0.29342768473059133,0.3598754395298727,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,,0.524,0.5355,0.29634315936421735,0.30129757570146115,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,,0.524,0.49,0.3481931230621834,0.36404180174510914,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,,0.5429999999999999,0.4985,0.3373242898659511,0.3344700284488924,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,,0.514,0.507,0.3498731809904939,0.33873495129320075,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,,0.53,0.51,0.25853946790845644,0.23353160168210585,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2799919741461832,0.22155244688951678,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,,0.41,0.41500000000000004,0.2813200966285211,0.29582833951182474,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.51,0.26616898513977943,0.25780276713115846,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.49000000000000005,0.525,0.3687345641033535,0.38465377369086134,64,9.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.5,0.35118844993614373,0.37068937841125826,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,,0.615,0.526,0.28307597252445565,0.27489619210799193,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,,0.58,0.5065,0.31039051327482087,0.2994906115198726,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,,0.573,0.5035000000000001,0.33868672697272656,0.3242146456954599,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,,0.5369999999999999,0.4985,0.35959091033861595,0.33935812022108564,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,,0.62,0.585,0.2377783446847824,0.19436817767630932,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.485,0.25137029665632626,0.21882478195207225,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.645,0.23935116129050077,0.14756415230742959,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.5,0.28631861891401666,0.26938738194042333,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.5,0.335291383172333,0.3256624527849553,64,9.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5,0.3223443722293072,0.346896146962666,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,,0.522,0.494,0.3510485562623568,0.3474262527083253,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.49950000000000006,0.3986068896902817,0.3931774731128728,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,,0.5,0.502,0.41392199482382613,0.4062384362523007,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.499,0.4351461215565983,0.42856090086460324,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.43,0.26288878878365574,0.29502991105461784,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.43,0.27426811031628706,0.21879140357561125,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,,0.38,0.465,0.2715440192756376,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48999999999999994,0.45499999999999996,0.31052746351742055,0.31905586697471183,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.55,0.26467964285413015,0.23298621160982075,64,9.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3872544028769821,0.3879021853706856,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,,0.922,0.674,0.19641836304646887,0.3026129957577607,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,,0.848,0.5895,0.2549614280219378,0.30349617175609483,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,,0.804,0.5675,0.27711076682332275,0.3087142263745526,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,,0.7559999999999999,0.5555,0.29140609143427915,0.2858941266042474,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.1426092458895581,0.25111593529697923,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.745,0.20519326372175448,0.2978331111842571,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,,0.86,0.745,0.1724090710337437,0.25473467140503564,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.8099999999999999,0.16291253090095198,0.2936544189758258,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.5,0.32468391346873793,0.3907684335987951,64,9.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.7150000000000001,0.18593607863521652,0.2773307918187575,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,,0.7879999999999999,0.6375,0.24641446495019004,0.30793740196963454,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,,0.713,0.5760000000000001,0.28082505372484196,0.3107500303443405,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,,0.626,0.534,0.3224164735002591,0.3277324343158972,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,,0.5589999999999999,0.519,0.38066276210781297,0.3958457725706115,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,,0.85,0.7849999999999999,0.17351163287050678,0.267405730272972,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.8550000000000001,0.15928543690413904,0.297240440920414,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.85,0.1429467890263439,0.27146172470543856,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.745,0.1844699947370591,0.27400142918362785,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.55,0.34165864555136166,0.3660657785660121,64,9.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.4154240564684735,0.45318470306627956,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,,0.9329999999999999,0.7155,0.20631145604388348,0.3199223119107771,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,,0.885,0.596,0.3296491299685274,0.39744097284954216,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,,0.8909999999999999,0.5525,0.36183482710151865,0.4185467093156383,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,,0.812,0.51,0.4600279589037674,0.4779063067002711,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,,0.97,0.8699999999999999,0.09140468660046855,0.21937405231369977,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,,0.93,0.915,0.08737069242983138,0.1989560862440111,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.915,0.08626094926099515,0.18909059934645103,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.85,0.12762042479877536,0.25826095562493073,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9400000000000001,0.5700000000000001,0.22348764495645912,0.32827188952654435,64,9.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.5074240975265197,0.5084715426197265,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,,0.425,0.467,0.33203884192112604,0.37469931457037703,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,,0.40399999999999997,0.4595,0.3513364900135841,0.3859307571352754,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,,0.375,0.478,0.3604601787513097,0.37654175336103896,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,,0.35200000000000004,0.475,0.38890269228927976,0.3825825211412834,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,,0.43,0.375,0.3053163295460971,0.3589506849679198,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.61,0.24123829983045786,0.201445428206029,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.625,0.23506323986192693,0.22372440451210962,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.42000000000000004,0.3220346855440596,0.357355358445712,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.52,0.372171678617199,0.4034734567837158,64,9.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.43499999999999994,0.3481876651027,0.38549567441038757,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,,0.498,0.48950000000000005,0.32521363518681945,0.3384474890980318,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,,0.545,0.508,0.359726760317308,0.36987466815897696,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,,0.527,0.5135000000000001,0.35225858669333737,0.3535152799825194,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,,0.563,0.48100000000000004,0.35047295151700825,0.37294612619082296,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,,0.45999999999999996,0.525,0.2704707434685717,0.2837569970117322,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.42000000000000004,0.2651431804553928,0.25979830017347394,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,,0.3,0.445,0.29766903489020774,0.27731834693863383,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.51,0.3225089124340313,0.3191389151321435,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.4113833309222269,0.425106402690046,64,9.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.47000000000000003,0.30891674504330285,0.32702991885092103,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,,0.75,0.561,0.26994170299035763,0.2905297593011327,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,,0.6659999999999999,0.5245000000000001,0.2942461433632118,0.2739950793830521,64,13.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.3,,0.62,0.5215,0.3189215694159827,0.2983144280068572,64,19.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.5,,0.58,0.5045000000000001,0.3358114072376299,0.3091504957618813,64,32.0
