dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.8800000000000001,0.09993709323582303,0.26542466178683766,64,3.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.635,0.1709307473025771,0.3080491661373049,64,9.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.99,0.5,0.3503820625807143,0.4160651447581958,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,,0.451,0.47950000000000004,0.32149293726598016,0.32963744855785193,64,6.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,,0.382,0.4625,0.3516578947700583,0.33853353289122656,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,,0.396,0.46549999999999997,0.3481416834647135,0.3508362846008851,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,,0.38,0.494,0.39209481394083945,0.3872580218602554,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,,0.51,0.665,0.26914650899652875,0.31551884607484765,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,,0.65,0.65,0.2430150110912223,0.23812223568851354,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.74,0.23841989348524123,0.3370060847904521,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.27648221202279233,0.22124542275528003,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.445,0.2990762197602765,0.3109117151251137,64,9.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.38999999999999996,0.48,0.34345562298731386,0.3782884638916746,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,,0.46299999999999997,0.47450000000000003,0.31991260710690517,0.33427911559740586,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,,0.47700000000000004,0.48,0.3169082985687324,0.3295194412531345,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,,0.48200000000000004,0.5105,0.3342858305842232,0.33407968561544826,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,,0.475,0.49450000000000005,0.34905438389456866,0.3461514497691934,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,,0.48,0.48500000000000004,0.2968954973003096,0.3209107406820249,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.525,0.24906115425131636,0.1963331079432943,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,,0.57,0.45499999999999996,0.24759146053140793,0.25683340868754334,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.5,0.3093079491103219,0.3073436028682309,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.475,0.3459246183188812,0.3477161933518332,64,9.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45999999999999996,0.5,0.3209513786609053,0.30171855694678046,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,,0.43799999999999994,0.48,0.3050034768066369,0.31978230515209244,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,,0.385,0.46799999999999997,0.32439026274066374,0.3328252068681662,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,,0.418,0.488,0.3242726158201158,0.31323185415392524,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,,0.41,0.498,0.33091352713439276,0.3089714441109699,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,,0.47999999999999987,0.485,0.2800785049000921,0.31414234860232576,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,,0.5299999999999999,0.45999999999999996,0.25160370668123655,0.17921637965690312,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.45999999999999996,0.26658645477023846,0.2594724127937714,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.5650000000000001,0.28191870047065426,0.2480696574810885,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.45,0.29055099432332016,0.27702376964874764,64,9.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.2735314780465417,0.2618187900074772,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.653,0.20914346733358613,0.3136978315576054,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,,0.9,0.6345000000000001,0.24819333053130266,0.3472124960691377,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,,0.8710000000000001,0.5625,0.2835297964093715,0.35105307917600675,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,,0.815,0.5885,0.29310621559332956,0.33667178426921224,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,,0.9400000000000001,0.865,0.12715114817202425,0.28963989257203354,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.835,0.13877321017906663,0.2769149071392452,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.89,0.10371814182405639,0.24459437397602093,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.7849999999999999,0.1657710773713073,0.29637292857416336,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.3966391886687367,0.4334902126701518,64,9.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.3956142461458928,0.42070712491636053,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,,0.698,0.5395,0.29578802943102855,0.32839280121130926,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,,0.665,0.4975,0.3256983863752514,0.34241482637446297,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,,0.625,0.526,0.32394337844303533,0.34566312491402534,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,,0.596,0.5165,0.32511175281103005,0.34924966091839593,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,,0.6799999999999999,0.6100000000000001,0.23228753644544314,0.3246306646551712,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,,0.85,0.745,0.21278156980315877,0.24917381337972233,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.685,0.19685533536749625,0.18075765694646156,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.6,0.2613233874327322,0.2789227259347358,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.53,0.30534971134073813,0.26787080684133346,64,9.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.69,0.5650000000000001,0.32193208881013186,0.331833600857686,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,,0.9440000000000001,0.6545000000000001,0.22706016670208673,0.3402791566764079,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,,0.897,0.6375,0.24747585005474534,0.34324863786906656,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,,0.843,0.5820000000000001,0.2734403155322533,0.3382053435286883,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,,0.764,0.5665,0.2911809373981196,0.31889240519001083,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,,0.95,0.885,0.08303184721975898,0.22884435306026707,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.915,0.10241049218657765,0.2731194156704192,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9800000000000001,0.07274571035317519,0.23599613774445846,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.62,0.21432059441701115,0.3242845809419842,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.5,0.3171483473221041,0.3768021957377326,64,9.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.4406909473221686,0.4552374176833677,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,,0.508,0.484,0.3248069556035901,0.326578472460199,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,,0.483,0.489,0.3909640043823162,0.389343241389909,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,,0.546,0.49700000000000005,0.43808033333532925,0.4389948037768928,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5,0.4888585580650709,0.490932182015188,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,,0.45,0.45,0.2782193190896439,0.2694739133785256,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.365,0.26743621825255337,0.23214467100428943,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,,0.51,0.48,0.26457168789915214,0.2298309328464346,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48999999999999994,0.505,0.2936631516244172,0.2653654282021394,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.2722884552377917,0.2986076297442749,64,9.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.45999999999999996,0.39281027682185643,0.4306783207665312,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,,0.506,0.4915,0.3059110266021441,0.30389354512472,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,,0.439,0.5095000000000001,0.3138729631023577,0.30661363964989446,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,,0.485,0.509,0.3443190595537846,0.3260160559914429,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,,0.478,0.5005,0.36682478311513195,0.3438088583824438,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,,0.51,0.54,0.2714823051380676,0.31177280273899655,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5199999999999999,0.252018995542485,0.13008813677327297,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.63,0.21507306149554378,0.27673767043295194,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.47000000000000003,0.29959290388506193,0.26739176715071944,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.41999999999999993,0.48,0.3575746334802884,0.3889623686941505,64,9.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.45999999999999996,0.3072536389082766,0.282764870620633,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,,0.57,0.5385,0.2861568254636487,0.283612576931726,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.501,0.3451195076825075,0.32289545938037567,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,,0.49699999999999994,0.523,0.36476439209905764,0.35555522668326495,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,,0.42,0.495,0.4113455652792626,0.38994994865616994,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.6,0.2502780386660469,0.2376383167696277,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,,0.6199999999999999,0.575,0.2455065144533251,0.17120922951139234,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.495,0.2491454150979063,0.24098039707243463,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.485,0.2631111969305417,0.2596198182211241,64,3.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.58,0.2876008360980006,0.27879961667354597,64,9.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.505,0.3028141271184576,0.29871073012112925,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,,0.526,0.5175,0.3069352979402791,0.3264550646752848,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,,0.444,0.4865,0.3473571494821728,0.3433467617169128,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,,0.45399999999999996,0.49200000000000005,0.38741691312860416,0.3886334026515654,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,,0.41600000000000004,0.4885,0.4248880127331478,0.41470227445118435,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.615,0.27075583792103985,0.24801468022780293,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,,0.5800000000000001,0.52,0.26369402930635827,0.2415182686073883,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.49000000000000005,0.2760031284256049,0.23241921488497225,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.53,0.2981597419061168,0.36352002116785426,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.575,0.27942266141339156,0.3049789210184982,64,9.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.53,0.29342768473059133,0.3598754395298727,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,,0.523,0.511,0.31032184671872914,0.31454240514305537,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.4865,0.31208553161032926,0.33498441635521137,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,,0.556,0.5005,0.3476449199241251,0.3641506103218917,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,,0.491,0.5115,0.3563006863485489,0.338625578994015,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,,0.53,0.51,0.25853946790845644,0.23353160168210585,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2799919741461832,0.22155244688951678,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,,0.41,0.41500000000000004,0.2813200966285211,0.29582833951182474,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.51,0.26616898513977943,0.25780276713115846,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.49000000000000005,0.525,0.3687345641033535,0.38465377369086134,64,9.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.5,0.35118844993614373,0.37068937841125826,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,,0.589,0.5145000000000001,0.28859195202076227,0.2793616011382472,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.511,0.3143609929598529,0.30511298805312054,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,,0.562,0.512,0.32914584878725767,0.31175618446138026,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.4985,0.3460705812946465,0.31374342627676577,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,,0.62,0.585,0.2377783446847824,0.19436817767630932,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.485,0.25137029665632626,0.21882478195207225,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.645,0.23935116129050077,0.14756415230742959,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.5,0.28631861891401666,0.26938738194042333,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.5,0.335291383172333,0.3256624527849553,64,9.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5,0.3223443722293072,0.346896146962666,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,,0.5369999999999999,0.499,0.36140548721771737,0.35478039997003213,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,,0.49199999999999994,0.4985,0.39344288602130384,0.3880164423502005,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,,0.511,0.5,0.41119226486214644,0.4045432310294159,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.43372463654215143,0.43103550173243194,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.43,0.26288878878365574,0.29502991105461784,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.43,0.27426811031628706,0.21879140357561125,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,,0.38,0.465,0.2715440192756376,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48999999999999994,0.45499999999999996,0.31052746351742055,0.31905586697471183,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.55,0.26467964285413015,0.23298621160982075,64,9.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3872544028769821,0.3879021853706856,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.6425,0.21473678606314486,0.3024135099003154,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.584,0.25688101953238124,0.3174048444614458,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,,0.826,0.5525,0.28191667123537995,0.32318665491630405,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,,0.736,0.5445,0.294093926412969,0.2914079118598596,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.1426092458895581,0.25111593529697923,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.745,0.20519326372175448,0.2978331111842571,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,,0.86,0.745,0.1724090710337437,0.25473467140503564,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.8099999999999999,0.16291253090095198,0.2936544189758258,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.5,0.32468391346873793,0.3907684335987951,64,9.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.7150000000000001,0.18593607863521652,0.2773307918187575,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,,0.7879999999999999,0.5945,0.25041368622265,0.3241444025552201,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,,0.662,0.565,0.28301822469305227,0.2900073902041483,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,,0.654,0.557,0.31184661154732757,0.3330152442261864,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,,0.57,0.514,0.38746624153818565,0.4041982663285488,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,,0.85,0.7849999999999999,0.17351163287050678,0.267405730272972,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.8550000000000001,0.15928543690413904,0.297240440920414,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.85,0.1429467890263439,0.27146172470543856,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.745,0.1844699947370591,0.27400142918362785,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.55,0.34165864555136166,0.3660657785660121,64,9.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.4154240564684735,0.45318470306627956,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,,0.934,0.6805,0.23359692083278905,0.3275430541949909,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,,0.902,0.5710000000000001,0.3367014330791834,0.3980663931875446,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,,0.873,0.5485,0.3694421329782763,0.4172956907601359,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,,0.8210000000000001,0.5185,0.44440045353539126,0.475066691984483,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,,0.97,0.8699999999999999,0.09140468660046855,0.21937405231369977,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,,0.93,0.915,0.08737069242983138,0.1989560862440111,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.915,0.08626094926099515,0.18909059934645103,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.85,0.12762042479877536,0.25826095562493073,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9400000000000001,0.5700000000000001,0.22348764495645912,0.32827188952654435,64,9.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.5074240975265197,0.5084715426197265,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,,0.423,0.436,0.3267884142841716,0.3659731620144045,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,,0.40399999999999997,0.45649999999999996,0.34710808161390394,0.38307506046853007,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,,0.39799999999999996,0.48350000000000004,0.35472684275455074,0.36428210969665886,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,,0.35200000000000004,0.475,0.3910605724239963,0.40167792975866184,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,,0.43,0.375,0.3053163295460971,0.3589506849679198,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.61,0.24123829983045786,0.201445428206029,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.625,0.23506323986192693,0.22372440451210962,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.42000000000000004,0.3220346855440596,0.357355358445712,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.52,0.372171678617199,0.4034734567837158,64,9.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.43499999999999994,0.3481876651027,0.38549567441038757,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.505,0.313403876690621,0.31748000743113375,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,,0.5319999999999999,0.49450000000000005,0.32963519737674774,0.3488174082887218,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,,0.523,0.5055,0.3588621636275041,0.35760180574931355,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,,0.5489999999999999,0.5065,0.3567504585205588,0.35765678608372625,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,,0.45999999999999996,0.525,0.2704707434685717,0.2837569970117322,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.42000000000000004,0.2651431804553928,0.25979830017347394,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,,0.3,0.445,0.29766903489020774,0.27731834693863383,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.51,0.3225089124340313,0.3191389151321435,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.4113833309222269,0.425106402690046,64,9.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.47000000000000003,0.30891674504330285,0.32702991885092103,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,,0.7190000000000001,0.5825,0.2625237163192959,0.27273699719526634,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,,0.648,0.5135000000000001,0.31075980262289676,0.2934325072996482,64,13.0
