dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,0.525,0.5425,0.2952074816082194,0.28875517339733403,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,0.526,0.5175,0.306935297940281,0.3264550646752867,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,0.444,0.4865,0.347357149482178,0.3433467617169159,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,0.45399999999999996,0.49200000000000005,0.3874169131285997,0.3886334026515673,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,0.41600000000000004,0.4885,0.42488801273317145,0.41470227445120217,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,0.5900000000000001,0.615,0.27075583792104,0.24801468022780374,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,0.5800000000000001,0.52,0.2636940293063581,0.24151826860738704,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,0.48,0.49000000000000005,0.2760031284256047,0.2324192148849716,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,0.52,0.53,0.2981597419061225,0.3635200211678548,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,0.54,0.5525,0.28642517307199583,0.332427180274181,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,0.523,0.511,0.3103218467187275,0.31454240514305437,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,0.509,0.4865,0.312085531610328,0.334984416355209,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,0.556,0.5005,0.34764491992412155,0.36415061032188834,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,0.491,0.5115,0.35630068634854534,0.33862557899401097,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,0.53,0.51,0.2585394679084568,0.2335316016821059,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,0.27,0.4,0.2799919741461833,0.221552446889517,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,0.41,0.41500000000000004,0.2813200966285211,0.2958283395118249,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,0.53,0.51,0.26616898513978016,0.2578027671311587,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,0.525,0.5125,0.35996150701974766,0.3776715760510595,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,0.589,0.5145000000000001,0.28859195202076043,0.27936160113824565,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,0.565,0.511,0.31436099295984893,0.30511298805311926,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,0.562,0.512,0.32914584878725717,0.3117561844613785,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,0.537,0.4985,0.34607058129464746,0.31374342627677404,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,0.62,0.585,0.23777834468478182,0.19436817767630915,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,0.48999999999999994,0.485,0.25137029665632615,0.21882478195207217,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,0.6699999999999999,0.645,0.2393511612905009,0.1475641523074307,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,0.6,0.5,0.2863186189140198,0.26938738194042633,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,0.58,0.5,0.32881787770081783,0.33627929987380994,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,0.537,0.499,0.3614054872177177,0.3547803999700328,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,0.49200000000000005,0.4985,0.3934428860213048,0.3880164423502011,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,0.511,0.5,0.4111922648621472,0.40454323102941714,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,0.484,0.5,0.43372463654215065,0.431035501732431,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,0.5700000000000001,0.43,0.26288878878365574,0.29502991105461746,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,0.37,0.43,0.2742681103162871,0.21879140357561128,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,0.38,0.465,0.2715440192756383,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,0.49000000000000005,0.45499999999999996,0.31052746351741733,0.31905586697471144,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,0.5549999999999999,0.525,0.3259670228655577,0.3104441984902535,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,0.917,0.6425,0.21473678606314042,0.3024135099003117,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,0.85,0.584,0.25688101953238224,0.3174048444614433,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,0.826,0.5525,0.28191667123541053,0.32318665491631093,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,0.736,0.5445,0.29409392641297866,0.291407911859839,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,0.95,0.8400000000000001,0.1426092458895572,0.251115935296979,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,0.8400000000000001,0.745,0.2051932637217541,0.2978331111842525,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,0.86,0.745,0.17240907103374364,0.25473467140503664,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,0.9199999999999999,0.8099999999999999,0.16291253090095179,0.2936544189758247,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,0.865,0.6075,0.25530999605197574,0.3340496127087751,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,0.7879999999999999,0.5945,0.2504136862226499,0.3241444025552187,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,0.662,0.565,0.28301822469304905,0.290007390204145,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,0.654,0.557,0.31184661154732635,0.33301524422617623,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,0.57,0.514,0.3874662415381802,0.40419826632854317,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,0.85,0.7849999999999999,0.17351163287050947,0.2674057302729726,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,0.9400000000000001,0.8550000000000001,0.159285436904141,0.29724044092041646,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,0.9,0.85,0.14294678902634453,0.2714617247054392,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,0.8400000000000001,0.745,0.18446999473705922,0.2740014291836254,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,0.73,0.525,0.3785413510099225,0.4096252408161504,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,0.934,0.6805,0.23359692083279143,0.3275430541949929,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,0.902,0.5710000000000001,0.33670143307918676,0.39806639318754505,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,0.873,0.5485,0.36944213297827394,0.4172956907601359,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,0.8210000000000001,0.5185,0.44440045353540275,0.4750666919844928,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,0.97,0.8699999999999999,0.09140468660046835,0.21937405231369925,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,0.93,0.915,0.08737069242983139,0.198956086244011,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,0.9400000000000001,0.915,0.08626094926099517,0.18909059934645117,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,0.96,0.85,0.12762042479877422,0.2582609556249299,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,0.8550000000000001,0.5349999999999999,0.36545587124148626,0.4183717160731334,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,0.423,0.436,0.32678841428417216,0.36597316201440383,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,0.40399999999999997,0.45649999999999996,0.3471080816139008,0.3830750604685327,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,0.39799999999999996,0.48350000000000004,0.35472684275456956,0.3642821096966619,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,0.35200000000000004,0.475,0.39106057242401243,0.4016779297586798,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,0.43,0.375,0.305316329546098,0.35895068496791954,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,0.67,0.61,0.2412382998304577,0.20144542820602834,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,0.67,0.625,0.23506323986192723,0.22372440451211068,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,0.43,0.42000000000000004,0.322034685544067,0.35735535844571603,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,0.4,0.47750000000000004,0.3601796718599535,0.39448456559705025,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,0.51,0.505,0.3134038766906103,0.3174800074311268,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,0.532,0.49450000000000005,0.32963519737675917,0.34881740828874347,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,0.523,0.5055,0.3588621636275004,0.3576018057493425,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,0.5489999999999999,0.5065,0.3567504585206208,0.35765678608373797,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,0.4600000000000001,0.525,0.2704707434685715,0.28375699701173157,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,0.37,0.42000000000000004,0.26514318045538937,0.259798300173472,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,0.3,0.445,0.2976690348902076,0.2773183469386333,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,0.49000000000000005,0.51,0.3225089124340671,0.31913891513216375,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,0.495,0.485,0.3601500379827278,0.37606816077044813,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,0.7190000000000001,0.5825,0.26252371631929616,0.2727369971952651,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,0.648,0.5135000000000001,0.3107598026228916,0.29343250729964226,64,13.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.3,0.672,0.5329999999999999,0.30105463457266823,0.2889917527690918,64,19.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.5,0.536,0.5225,0.350383014310364,0.333709165514427,64,32.0
PhysionetMotorImagery,75,riemann_lr,clean,all_channels,0.0,0.78,0.7350000000000001,0.20306612624694736,0.27437898395522486,64,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_core,0.0,0.8300000000000001,0.725,0.21157762481450168,0.2665886185348413,3,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_extended,0.0,0.8300000000000001,0.75,0.18846572012268167,0.24654167439790814,9,0.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.046875,0.77,0.54,0.3000063331385287,0.33093848778586377,64,3.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,0.635,0.52,0.3112703071251416,0.31727604104622886,64,9.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.1,0.63,0.5285,0.28378324813071854,0.28904992778466715,64,6.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.2,0.601,0.51,0.3295248985685704,0.3266486137488435,64,13.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.3,0.591,0.5195000000000001,0.37234911531693127,0.37776612110721186,64,19.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.5,0.5710000000000001,0.502,0.4381316303759574,0.44043955956682396,64,32.0
PhysionetMotorImagery,76,riemann_lr,clean,all_channels,0.0,0.6900000000000001,0.63,0.23041297826438,0.23920427130194621,64,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_core,0.0,0.6300000000000001,0.575,0.24444487993559866,0.1572153132209692,3,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_extended,0.0,0.7,0.615,0.24082668668183432,0.22048520622819473,9,0.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.046875,0.67,0.5549999999999999,0.2579559797165084,0.283146642989883,64,3.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,0.665,0.5650000000000001,0.2856051387536644,0.31940917080638814,64,9.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.1,0.245,0.4855,0.347574535930347,0.3460245013524896,64,6.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.2,0.264,0.4765,0.37055202550445165,0.37868397682239047,64,13.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.3,0.263,0.4955,0.39465333981305295,0.39451910220400543,64,19.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.5,0.222,0.498,0.4031200427308344,0.38610492848030087,64,32.0
PhysionetMotorImagery,77,riemann_lr,clean,all_channels,0.0,0.36,0.38,0.28350240403283944,0.25734272341160197,64,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_core,0.0,0.22999999999999998,0.35,0.2780452215058877,0.2624908202929045,3,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_extended,0.0,0.42000000000000004,0.4699999999999999,0.27168457167439664,0.23864390357269852,9,0.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.046875,0.22999999999999998,0.41,0.30387797670353855,0.35523107321823766,64,3.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,0.395,0.49000000000000005,0.30937426050850403,0.28716375993659315,64,9.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.1,0.316,0.4485,0.37286910339555573,0.42974344744366477,64,6.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.2,0.28800000000000003,0.47950000000000004,0.3947286649608045,0.4358741463354331,64,13.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.3,0.29,0.4815,0.3997423634313833,0.4426697131283693,64,19.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.5,0.311,0.47200000000000003,0.4253522547573105,0.44498032473473104,64,32.0
PhysionetMotorImagery,78,riemann_lr,clean,all_channels,0.0,0.35,0.515,0.335459233492978,0.38047011252302726,64,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_core,0.0,0.48,0.5599999999999999,0.2782231776833752,0.26159116147144734,3,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_extended,0.0,0.4600000000000001,0.5349999999999999,0.28117173466109163,0.31282421024155516,9,0.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.046875,0.32,0.465,0.35428737429104773,0.43392808081183737,64,3.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,0.35,0.42750000000000005,0.3824737296049383,0.39108301891218666,64,9.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.1,0.499,0.5015,0.38754449553712744,0.3902607368336321,64,6.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.2,0.49800000000000005,0.5045000000000001,0.4305060652090424,0.43499544638882853,64,13.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.3,0.53,0.49950000000000006,0.4491471470440694,0.45331262205004974,64,19.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.5,0.5930000000000001,0.506,0.4737135494397718,0.47125684850254296,64,32.0
PhysionetMotorImagery,79,riemann_lr,clean,all_channels,0.0,0.55,0.5800000000000001,0.28072001764808024,0.2940836853153685,64,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_core,0.0,0.6799999999999999,0.7,0.2389673307095419,0.26079806281196105,3,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_extended,0.0,0.6900000000000001,0.67,0.2346238801022929,0.2996414659605764,9,0.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.046875,0.5399999999999999,0.475,0.36275107583884036,0.382011545149466,64,3.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,0.545,0.52,0.3844231036614377,0.40777340892044095,64,9.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.1,0.5660000000000001,0.5045000000000001,0.2921392228568496,0.28468038713862037,64,6.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.2,0.5539999999999999,0.498,0.29015119429618214,0.27982773749673406,64,13.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.3,0.544,0.49200000000000005,0.296618914875973,0.27702999993381006,64,19.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.5,0.546,0.48700000000000004,0.3128957890107654,0.2882512313018322,64,32.0
PhysionetMotorImagery,80,riemann_lr,clean,all_channels,0.0,0.64,0.5650000000000001,0.25879565741598803,0.2713214686323856,64,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_core,0.0,0.63,0.5650000000000001,0.24538704290419097,0.14903793905567359,3,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_extended,0.0,0.48,0.47000000000000003,0.2589925707174753,0.24668907617017757,9,0.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.046875,0.64,0.525,0.2694406574886163,0.2763230249208565,64,3.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,0.595,0.47750000000000004,0.31539358686842406,0.3235523844510089,64,9.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.1,0.8390000000000001,0.6195,0.23694632241595173,0.2900969163861833,64,6.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.2,0.8079999999999999,0.5589999999999999,0.2904570212404328,0.2962887897320374,64,13.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.3,0.738,0.5385,0.3245100591266381,0.3121287680410461,64,19.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.5,0.598,0.501,0.37537875152449524,0.34942029463260643,64,32.0
PhysionetMotorImagery,81,riemann_lr,clean,all_channels,0.0,0.85,0.7550000000000001,0.17613715517758405,0.2437587737778227,64,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_core,0.0,0.73,0.72,0.23293504543802418,0.2090530139813187,3,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_extended,0.0,0.61,0.585,0.23268919681724806,0.19981465555713246,9,0.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.046875,0.85,0.615,0.19867495271955776,0.2698115564922753,64,3.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,0.835,0.53,0.294960451715415,0.3281706997528063,64,9.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.1,0.7040000000000001,0.5295000000000001,0.2897186232323444,0.3747226114224466,64,6.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.2,0.6679999999999999,0.5245000000000001,0.3280998374263588,0.36896052861199913,64,13.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.3,0.639,0.523,0.3321830089070329,0.3554235532680031,64,19.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.5,0.5820000000000001,0.5305,0.3732122489023167,0.36599681196701433,64,32.0
PhysionetMotorImagery,82,riemann_lr,clean,all_channels,0.0,0.76,0.665,0.23400549963817294,0.3558537802694538,64,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_core,0.0,0.71,0.63,0.23598192073918134,0.1882983961182663,3,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_extended,0.0,0.61,0.5900000000000001,0.24258439466098541,0.2047381228541353,9,0.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.046875,0.74,0.525,0.25178901858174435,0.3460380467759097,64,3.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,0.72,0.5525,0.3312792084706977,0.3917504758617725,64,9.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.1,0.548,0.5155,0.31913864436864886,0.331204485187845,64,6.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.2,0.491,0.4975,0.3537354717585406,0.3256726987450363,64,13.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.3,0.496,0.5015,0.3712783249537812,0.3546113143319191,64,19.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.5,0.39,0.48700000000000004,0.37615418306813586,0.3355977228592794,64,32.0
PhysionetMotorImagery,83,riemann_lr,clean,all_channels,0.0,0.5800000000000001,0.57,0.26648009274399753,0.2383306414902242,64,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_core,0.0,0.82,0.78,0.2007440952108083,0.23778185913012936,3,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_extended,0.0,0.79,0.71,0.20225476380322466,0.30041564481481486,9,0.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.046875,0.6,0.515,0.28056207569555053,0.23770747336994286,64,3.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,0.53,0.51,0.38773513856125696,0.3943783258245232,64,9.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.1,0.64,0.586,0.26260432959425933,0.27602906150352435,64,6.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.2,0.5820000000000001,0.5245000000000001,0.3072768129078435,0.30009480281438544,64,13.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.3,0.556,0.5085000000000001,0.3197616126351324,0.3125974901504318,64,19.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.5,0.579,0.508,0.39168446005367896,0.38903189772743857,64,32.0
PhysionetMotorImagery,84,riemann_lr,clean,all_channels,0.0,0.67,0.655,0.233936807131582,0.3146472723314314,64,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_core,0.0,0.73,0.6799999999999999,0.20167528061757628,0.271374463840621,3,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_extended,0.0,0.72,0.725,0.21113429826565736,0.21816677905621118,9,0.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.046875,0.6599999999999999,0.51,0.27597992764851415,0.33680316513295233,64,3.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,0.58,0.47000000000000003,0.32154983308557916,0.3313140963165544,64,9.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.1,0.895,0.586,0.26777933054895514,0.34610874113447615,64,6.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.2,0.8140000000000001,0.5489999999999999,0.31132269187895434,0.3335107192320901,64,13.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.3,0.8109999999999999,0.526,0.3218266156401997,0.33399294732144524,64,19.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.5,0.691,0.4985,0.3756799634505273,0.3733423059029245,64,32.0
PhysionetMotorImagery,85,riemann_lr,clean,all_channels,0.0,0.93,0.835,0.13673547254663196,0.2590372502836464,64,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_core,0.0,0.99,0.9349999999999999,0.10732277283426775,0.24512954787247554,3,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_extended,0.0,0.97,0.96,0.08476295344902704,0.21666017671908908,9,0.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.046875,0.9400000000000001,0.665,0.18265111782763735,0.31041081278793126,64,3.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,0.82,0.5,0.4645181093566942,0.47107934418203284,64,9.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.1,0.7390000000000001,0.5685,0.27588091829645245,0.3334212779994706,64,6.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.2,0.649,0.5085000000000001,0.3155243081949008,0.32344515563877685,64,13.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.3,0.621,0.5025,0.3287899862684738,0.34102028904400605,64,19.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.5,0.43700000000000006,0.483,0.4131988260345986,0.41103116426913083,64,32.0
PhysionetMotorImagery,86,riemann_lr,clean,all_channels,0.0,0.8,0.79,0.19490246875844147,0.23128579860956955,64,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_core,0.0,0.6,0.615,0.2542481488870224,0.19612297254931396,3,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_extended,0.0,0.6799999999999999,0.64,0.22832699522097846,0.2504405095353717,9,0.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.046875,0.8,0.6900000000000001,0.207636675935904,0.3211800643511506,64,3.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,0.6900000000000001,0.5700000000000001,0.28635413777248087,0.3267031755341292,64,9.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.1,0.435,0.4755,0.33275389514437265,0.36585303399961006,64,6.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.2,0.456,0.496,0.348293495832398,0.3555121315901619,64,13.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.3,0.45299999999999996,0.4975,0.3611068398948884,0.3580225895247933,64,19.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.5,0.49200000000000005,0.4975,0.4129059035683798,0.42129171119701736,64,32.0
