dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.99,0.5,0.3503820625807143,0.4160651447581959,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,,0.415,0.4825,0.31512349108059545,0.31744890413710786,64,6.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,,0.402,0.478,0.3560362741878161,0.3547791166439852,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,,0.37200000000000005,0.45899999999999996,0.36022152477957514,0.3571268499551661,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,,0.368,0.47100000000000003,0.37326364625287023,0.3714623386944501,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,,0.51,0.665,0.2691465089965288,0.31551884607484765,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,,0.65,0.65,0.24301501109122237,0.2381222356885136,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.74,0.23841989348524129,0.33700608479045213,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.2764822120227924,0.22124542275528003,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.445,0.29907621976027654,0.31091171512511373,64,9.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.39,0.48,0.3434556229873139,0.37828846389167464,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,,0.446,0.4865,0.31429709550813123,0.3443586031787087,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.489,0.3189842502167182,0.3202838707464112,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,,0.451,0.473,0.31468313360373584,0.28887681698923495,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,,0.449,0.5015,0.34527084298186195,0.34546053118581616,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,,0.48,0.48500000000000004,0.2968954973003096,0.3209107406820249,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.525,0.24906115425131636,0.19633310794329434,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,,0.5700000000000001,0.45499999999999996,0.24759146053140796,0.25683340868754334,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.5,0.30930794911032194,0.3073436028682309,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.475,0.3459246183188812,0.34771619335183324,64,9.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45999999999999996,0.5,0.3209513786609053,0.3017185569467805,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,,0.44,0.508,0.3058841909726027,0.31812621870022634,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,,0.395,0.45899999999999996,0.33786161837211104,0.3431787889728174,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,,0.40700000000000003,0.4875,0.33742453461446276,0.32186890964821807,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,,0.48200000000000004,0.485,0.32619370394718716,0.2886286129425175,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,,0.48,0.485,0.2800785049000921,0.31414234860232576,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.45999999999999996,0.2516037066812366,0.17921637965690318,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.45999999999999996,0.26658645477023846,0.2594724127937714,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.5650000000000001,0.28191870047065426,0.2480696574810885,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.45,0.2905509943233202,0.2770237696487477,64,9.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.27353147804654177,0.26181879000747726,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,,0.926,0.705,0.20918507336451275,0.319023681111013,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,,0.902,0.6095,0.25178199094298115,0.3394179686346692,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,,0.878,0.6365,0.24063086058833202,0.3174574994705733,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,,0.812,0.5379999999999999,0.31050149912971287,0.3366334413566844,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,,0.9400000000000001,0.865,0.12715114817202428,0.28963989257203354,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.835,0.13877321017906669,0.2769149071392452,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.89,0.10371814182405643,0.24459437397602093,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.7849999999999999,0.16577107737130733,0.2963729285741634,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.39663918866873676,0.4334902126701518,64,9.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.39561424614589286,0.42070712491636053,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,,0.6759999999999999,0.5479999999999999,0.27984676857826085,0.3207289249123226,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,,0.698,0.5495,0.29767026286691084,0.31856538711836824,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,,0.649,0.513,0.30837963370285826,0.32347901265092516,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,,0.594,0.49700000000000005,0.3498891376526455,0.37315085021939226,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,,0.6799999999999999,0.6100000000000001,0.23228753644544317,0.32463066465517126,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,,0.85,0.745,0.21278156980315882,0.24917381337972233,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.685,0.19685533536749628,0.1807576569464616,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.6,0.26132338743273226,0.2789227259347358,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.53,0.3053497113407382,0.26787080684133346,64,9.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.69,0.5650000000000001,0.32193208881013186,0.331833600857686,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,,0.937,0.6625,0.23521491527355387,0.34150971290606436,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,,0.887,0.585,0.257436763480608,0.3431028907463514,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.589,0.27026173494026456,0.3439607673659584,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,,0.794,0.529,0.3037174046600159,0.3490302513759069,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,,0.95,0.885,0.08303184721975901,0.22884435306026712,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.915,0.10241049218657769,0.2731194156704192,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9800000000000001,0.0727457103531752,0.23599613774445852,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.62,0.21432059441701118,0.3242845809419842,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.5,0.3171483473221041,0.37680219573773266,64,9.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.4406909473221686,0.4552374176833678,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,,0.488,0.5015,0.34019228139332497,0.3476580241489694,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,,0.508,0.4985,0.39398111889381765,0.39564366601233003,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,,0.504,0.4915,0.41659536270647474,0.43022180521270026,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,,0.536,0.5,0.4903449533348339,0.4906383741269636,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,,0.45,0.45,0.27821931908964403,0.26947391337852566,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.365,0.2674362182525534,0.23214467100428945,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,,0.51,0.48,0.26457168789915214,0.2298309328464346,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.505,0.29366315162441725,0.26536542820213943,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.2722884552377918,0.2986076297442749,64,9.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.45999999999999996,0.39281027682185643,0.4306783207665312,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,,0.516,0.4915,0.30153014874842177,0.28942042816208846,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,,0.47700000000000004,0.48700000000000004,0.31344831046413973,0.3021508234398154,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,,0.45899999999999996,0.5035000000000001,0.3129804092598689,0.29483523806734085,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,,0.516,0.508,0.3648521933778122,0.34335243815754624,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,,0.51,0.54,0.2714823051380676,0.3117728027389966,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5199999999999999,0.2520189955424851,0.13008813677327302,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.63,0.21507306149554384,0.27673767043295194,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.47000000000000003,0.299592903885062,0.26739176715071944,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.3575746334802884,0.3889623686941506,64,9.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.45999999999999996,0.3072536389082766,0.282764870620633,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,,0.535,0.5285,0.2919341093130277,0.3216198648912144,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,,0.5,0.517,0.33996860479245894,0.32597525781353043,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,,0.495,0.517,0.3657089391961047,0.3555381519917054,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,,0.424,0.4975,0.399970390609976,0.37368920737684924,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.6,0.2502780386660469,0.23763831676962774,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.575,0.24550651445332514,0.17120922951139236,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.495,0.2491454150979063,0.24098039707243474,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.485,0.2631111969305417,0.2596198182211242,64,3.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.58,0.28760083609800063,0.27879961667354597,64,9.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.505,0.3028141271184577,0.29871073012112925,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,,0.518,0.514,0.3156762627644266,0.3356618991738454,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,,0.469,0.4765,0.35061500223967934,0.34669934406744835,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,,0.45899999999999996,0.47950000000000004,0.36823813508418773,0.3787981117710727,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,,0.37799999999999995,0.488,0.4320432881718545,0.43054274560501193,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.615,0.27075583792103985,0.24801468022780299,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,,0.5800000000000001,0.52,0.2636940293063583,0.24151826860738831,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.49000000000000005,0.2760031284256049,0.23241921488497227,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.53,0.2981597419061168,0.3635200211678543,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.575,0.27942266141339156,0.3049789210184982,64,9.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.53,0.29342768473059133,0.3598754395298728,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,,0.524,0.5355,0.29634315936421735,0.3012975757014612,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,,0.524,0.49,0.3481931230621834,0.36404180174510914,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,,0.5429999999999999,0.4985,0.3373242898659512,0.3344700284488924,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,,0.514,0.507,0.3498731809904939,0.33873495129320075,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,,0.53,0.51,0.25853946790845656,0.2335316016821059,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,,0.27,0.4,0.27999197414618326,0.22155244688951684,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,,0.41,0.41500000000000004,0.2813200966285211,0.29582833951182474,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.51,0.2661689851397795,0.25780276713115846,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.49000000000000005,0.525,0.36873456410335353,0.3846537736908614,64,9.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.5,0.3511884499361438,0.37068937841125826,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,,0.615,0.526,0.2830759725244557,0.27489619210799193,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,,0.58,0.5065,0.3103905132748209,0.2994906115198726,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,,0.573,0.5035000000000001,0.33868672697272656,0.32421464569546,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.4985,0.35959091033861595,0.33935812022108564,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,,0.62,0.585,0.23777834468478246,0.19436817767630937,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.485,0.25137029665632626,0.21882478195207228,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.645,0.23935116129050077,0.1475641523074296,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.5,0.28631861891401666,0.2693873819404234,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.5,0.33529138317233304,0.32566245278495537,64,9.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5,0.3223443722293072,0.3468961469626661,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,,0.522,0.494,0.35104855626235687,0.34742625270832533,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.49950000000000006,0.3986068896902817,0.39317747311287293,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,,0.5,0.502,0.41392199482382624,0.4062384362523007,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.499,0.4351461215565983,0.42856090086460324,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.43,0.2628887887836558,0.29502991105461784,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.43,0.27426811031628706,0.21879140357561128,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,,0.38,0.465,0.27154401927563765,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.45499999999999996,0.31052746351742055,0.31905586697471183,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.55,0.26467964285413015,0.23298621160982078,64,9.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.38725440287698215,0.38790218537068566,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,,0.922,0.674,0.19641836304646895,0.30261299575776074,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,,0.848,0.5895,0.25496142802193783,0.3034961717560949,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,,0.804,0.5675,0.27711076682332275,0.3087142263745526,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,,0.7559999999999999,0.5555,0.29140609143427915,0.2858941266042474,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.14260924588955812,0.2511159352969793,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.745,0.20519326372175453,0.2978331111842571,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,,0.86,0.745,0.17240907103374373,0.2547346714050357,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.8099999999999999,0.16291253090095204,0.2936544189758258,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.5,0.32468391346873793,0.39076843359879515,64,9.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.7150000000000001,0.18593607863521655,0.2773307918187576,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,,0.7879999999999999,0.6375,0.24641446495019007,0.3079374019696346,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,,0.713,0.5760000000000001,0.28082505372484196,0.3107500303443405,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,,0.626,0.534,0.3224164735002591,0.32773243431589727,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,,0.5589999999999999,0.519,0.38066276210781297,0.3958457725706115,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,,0.85,0.7849999999999999,0.1735116328705068,0.26740573027297204,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.8550000000000001,0.15928543690413907,0.2972404409204141,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.85,0.14294678902634392,0.2714617247054386,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.745,0.18446999473705913,0.2740014291836279,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.55,0.34165864555136166,0.3660657785660121,64,9.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.4154240564684735,0.45318470306627967,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,,0.9329999999999999,0.7155,0.2063114560438835,0.31992231191077714,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,,0.885,0.596,0.32964912996852747,0.39744097284954216,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,,0.8909999999999999,0.5525,0.3618348271015187,0.4185467093156383,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,,0.812,0.51,0.46002795890376746,0.4779063067002712,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,,0.97,0.8699999999999999,0.09140468660046859,0.21937405231369983,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,,0.93,0.915,0.08737069242983142,0.19895608624401112,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.915,0.08626094926099519,0.18909059934645106,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.85,0.1276204247987754,0.2582609556249308,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9400000000000001,0.5700000000000001,0.22348764495645912,0.3282718895265444,64,9.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.5074240975265197,0.5084715426197265,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,,0.425,0.467,0.33203884192112604,0.37469931457037703,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,,0.40399999999999997,0.4595,0.3513364900135841,0.3859307571352754,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,,0.375,0.478,0.3604601787513097,0.37654175336103896,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,,0.35200000000000004,0.475,0.38890269228927976,0.38258252114128344,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,,0.43,0.375,0.30531632954609716,0.3589506849679198,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.61,0.24123829983045794,0.201445428206029,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,,0.67,0.625,0.23506323986192695,0.22372440451210962,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.42000000000000004,0.3220346855440597,0.357355358445712,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.52,0.372171678617199,0.4034734567837159,64,9.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.43499999999999994,0.3481876651027,0.38549567441038757,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,,0.49800000000000005,0.48950000000000005,0.3252136351868195,0.33844748909803185,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,,0.545,0.508,0.359726760317308,0.36987466815897707,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,,0.527,0.5135000000000001,0.35225858669333737,0.35351527998251947,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,,0.5630000000000001,0.48100000000000004,0.35047295151700825,0.37294612619082296,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,,0.4600000000000001,0.525,0.27047074346857175,0.28375699701173224,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.42000000000000004,0.2651431804553928,0.259798300173474,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,,0.3,0.445,0.29766903489020774,0.27731834693863383,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.51,0.32250891243403135,0.3191389151321435,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.4113833309222269,0.42510640269004607,64,9.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.47000000000000003,0.3089167450433029,0.3270299188509211,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,,0.75,0.561,0.2699417029903577,0.29052975930113273,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,,0.6659999999999999,0.5245000000000001,0.29424614336321187,0.2739950793830522,64,13.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.3,,0.62,0.5215,0.31892156941598276,0.2983144280068572,64,19.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.5,,0.58,0.5045000000000001,0.3358114072376299,0.30915049576188136,64,32.0
PhysionetMotorImagery,75,riemann_lr,clean,all_channels,0.0,,0.78,0.7350000000000001,0.2030661262469478,0.2743789839552254,64,0.0
