dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,2,0.5,7,64,32,0.5,0.30000000000000004,0.4304925267741439,0.4473965687399353,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,2,0.5,8,64,32,0.5,0.7,0.4444442762917356,0.4444443603674446,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,2,0.5,9,64,32,0.625,0.8,0.33373311166121233,0.3400910843503241,,,
PhysionetMotorImagery,85,csp_lda,clean,all_channels,3,0.0,0,64,0,1.0,1.0,0.00036919783080468816,0.013321105472163726,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,0,64,6,1.0,1.0,0.009425667349346058,0.046106959759090314,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,1,64,6,0.5,0.9500000000000001,0.5132248137587788,0.5329524001401515,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,2,64,6,0.8,1.0,0.18748223830942395,0.2103382785589837,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,3,64,6,0.875,1.0,0.08609622786780975,0.07319535637180452,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,4,64,6,0.75,0.9,0.20373274684632314,0.21277495027963284,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,5,64,6,0.5,0.9500000000000001,0.5555555539300886,0.5555555547423912,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,6,64,6,1.0,1.0,0.007150632799074931,0.040130562242973136,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,7,64,6,0.9,1.0,0.13398206449961586,0.17935084005646876,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,8,64,6,0.5,1.0,0.5344251321545478,0.5446236494423996,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.1,9,64,6,1.0,1.0,0.0005622149631966729,0.014238131118201833,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,0,64,13,0.7,1.0,0.2718455463680996,0.2998006287276744,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,1,64,13,0.5,1.0,0.3476668464115409,0.3879206420637614,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,2,64,13,0.65,0.85,0.23806625748851257,0.27729815658048595,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,3,64,13,0.5,0.8,0.5108335286881124,0.5287471761352858,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,4,64,13,0.5,1.0,0.5531302476590568,0.554336239487375,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,5,64,13,0.5,1.0,0.4360608340392258,0.44017176086099585,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,6,64,13,0.5,0.75,0.5446286786655332,0.5495607340329344,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,7,64,13,0.7,1.0,0.3043823000343844,0.3724786771737656,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,8,64,13,0.5,0.9500000000000001,0.4440042904685155,0.4442241825148315,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.2,9,64,13,0.5,0.5499999999999999,0.5554462085812009,0.555332603900514,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,0,64,19,0.5,0.9500000000000001,0.47773062577288083,0.5073004780991847,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,1,64,19,1.0,1.0,8.44614542113673e-06,0.0017472193720275983,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,2,64,19,0.875,1.0,0.11719029967046635,0.14434575019046056,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,3,64,19,0.5,0.825,0.5555555555268771,0.555555555541216,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,4,64,19,0.5,1.0,0.5549060292513324,0.5552305602453412,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,5,64,19,0.7,1.0,0.33786216795409396,0.36369582435249814,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,6,64,19,0.5,1.0,0.5554799897096339,0.5555177668550911,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,7,64,19,0.5,0.75,0.555550552354942,0.5555528893565774,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,8,64,19,0.5,1.0,0.44097411243197254,0.4427030368423435,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.3,9,64,19,0.5,1.0,0.4301743006683,0.4371746263338486,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,0,64,32,0.5,1.0,0.4227367196765593,0.478981153328208,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,1,64,32,0.5,0.85,0.5555555326103689,0.5555555430589649,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,2,64,32,0.6,0.9500000000000001,0.4660558400908117,0.49345938540589307,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,3,64,32,1.0,1.0,0.0035711484633961185,0.022038146166755125,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,4,64,32,0.5,0.9500000000000001,0.555490823364309,0.5555231530056557,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,5,64,32,0.5,0.5,0.5555555541306373,0.5555555545440577,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,6,64,32,0.5,1.0,0.47610156906298406,0.5060070679564975,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,7,64,32,0.5,1.0,0.5555555555243823,0.5555555555399688,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,8,64,32,0.5,1.0,0.4444444434809495,0.444444443962688,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,3,0.5,9,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,85,csp_lda,clean,all_channels,4,0.0,0,64,0,0.9,1.0,0.1082434751963496,0.10900816311590725,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,0,64,6,0.5,0.775,0.5555555555449776,0.5555555555502474,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,1,64,6,0.6,1.0,0.44002388789304786,0.4483851586826081,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,2,64,6,0.75,1.0,0.17801905956511752,0.20259856471418627,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,3,64,6,0.625,1.0,0.2640940774157559,0.2924868504992179,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,4,64,6,0.75,0.75,0.22184894477867945,0.2192567070201101,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,5,64,6,0.775,0.75,0.20960758720434994,0.21878737195411388,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,6,64,6,0.65,0.8500000000000001,0.25569718131139274,0.32141723602599315,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,7,64,6,0.775,0.9,0.15254141583161637,0.17588115794614537,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,8,64,6,0.75,0.9500000000000001,0.17847539113666222,0.20396388808711308,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.1,9,64,6,0.7,1.0,0.21911250077247596,0.26444875005854485,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,0,64,13,0.775,0.9500000000000001,0.14244262346998532,0.1832908727490147,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,1,64,13,0.75,0.9,0.22608761701590085,0.2486439658371597,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,2,64,13,0.75,0.9,0.1758637307561899,0.2299663940932686,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,3,64,13,0.75,1.0,0.17203316393766768,0.21534755626397742,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,4,64,13,0.5,0.9500000000000001,0.5552185984070684,0.555386948394662,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,5,64,13,0.5,1.0,0.5555546612813872,0.5555551084177078,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,6,64,13,0.875,0.9,0.11239961272024766,0.12543095678573557,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,7,64,13,0.6,0.9500000000000001,0.394542782114496,0.41840843405224376,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,8,64,13,0.775,0.85,0.19432475679634106,0.18324609739706238,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.2,9,64,13,0.625,0.9500000000000001,0.33504697040042686,0.34713869816303694,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,0,64,19,0.5,0.8,0.44444420624948555,0.44444432534690115,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,1,64,19,0.5,1.0,0.5555555554926173,0.5555555555240864,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,2,64,19,0.5,0.6,0.5555555555555524,0.555555555555554,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,3,64,19,0.5,1.0,0.5540246264209756,0.5547878601099576,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,4,64,19,0.6,0.9,0.44214559112542806,0.444675835818519,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,5,64,19,0.625,0.75,0.3317339474758127,0.33252580460714093,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,6,64,19,0.75,1.0,0.14205600910652777,0.17338055529065624,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,7,64,19,0.625,0.85,0.333267313045919,0.33342771257337495,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,8,64,19,0.875,0.9,0.09056144395036908,0.10759040388907341,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.3,9,64,19,0.65,0.9,0.29359342913243447,0.3115037527306751,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,0,64,32,0.375,0.5,0.6812893379465521,0.7124470708314796,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,1,64,32,0.5,0.75,0.5555555555545192,0.5555555555550371,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,2,64,32,0.875,0.9500000000000001,0.12571754210525635,0.14238254002997436,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,3,64,32,0.625,0.8500000000000001,0.3335717436920594,0.33848063034859155,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,4,64,32,0.75,0.85,0.17145804935846792,0.20821420849604702,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,5,64,32,0.625,0.9500000000000001,0.33333083458295293,0.3333322365800489,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,6,64,32,0.5,0.6,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,7,64,32,0.55,0.6,0.3434535789689363,0.3617782297303359,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,8,64,32,0.5,0.6,0.5555555553415833,0.5555555554485696,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,4,0.5,9,64,32,0.675,0.9,0.3231478849238747,0.3281244437667729,,,
PhysionetMotorImagery,85,csp_lda,clean,all_channels,5,0.0,0,64,0,0.875,1.0,0.055347613446145916,0.10139793116327937,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,0,64,6,0.7,0.9500000000000001,0.20725980399379293,0.2807964229621398,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,1,64,6,0.875,0.9,0.13624118924260667,0.17765282468610252,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,2,64,6,0.75,1.0,0.1337629284108424,0.17088302566785252,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,3,64,6,0.75,1.0,0.14627923622703812,0.18827778154667174,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,4,64,6,0.5,1.0,0.44444433668358574,0.44444439054628604,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,5,64,6,0.75,0.85,0.18928876531921307,0.21076079746669557,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,6,64,6,0.5,0.9500000000000001,0.4240612657367051,0.4816278083479292,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,7,64,6,0.75,1.0,0.2501060207689164,0.29799879413646824,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,8,64,6,0.625,0.9,0.3431792814885427,0.37787984090232585,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.1,9,64,6,0.5,0.65,0.4444444444425693,0.4444444444435037,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,0,64,13,0.5,0.7,0.44292713908403325,0.4436777954298745,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,1,64,13,0.5,0.8,0.44443779734962224,0.4444408760889283,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,2,64,13,0.625,0.44999999999999996,0.3289310600156467,0.3170087483510632,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,3,64,13,0.5,0.9,0.44435779544590426,0.44440111098310975,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,4,64,13,0.5,0.7,0.4444444167277509,0.4444444300614274,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,5,64,13,0.5,0.45,0.44444444152456236,0.4444444419783353,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,6,64,13,0.5,0.55,0.43742111055275745,0.44073537682637715,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,7,64,13,0.5,0.7,0.44426400234640345,0.4443526555028986,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,8,64,13,0.5,0.65,0.44444444383841375,0.4444444440371011,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.2,9,64,13,0.5,0.8,0.4438699472702638,0.4441568392998014,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,0,64,19,0.5,0.8,0.4425481687496656,0.4434488533387531,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,1,64,19,0.5,0.9500000000000001,0.5532859749219804,0.5544175046681313,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,2,64,19,0.5,0.19999999999999996,0.4449524948638179,0.43622567270140017,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,3,64,19,0.5,1.0,0.44395501759417544,0.4441994448065696,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,4,64,19,0.5,0.8,0.44338547491705715,0.4439140799407755,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,5,64,19,0.5,0.75,0.3434432633821636,0.3830172143914512,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,6,64,19,0.5,0.45,0.4415473861682197,0.44115709638770917,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,7,64,19,0.5,0.65,0.4444444434244418,0.44444444389139404,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,8,64,19,0.375,0.4,0.6638170287737885,0.6576408884124094,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.3,9,64,19,0.5,0.85,0.44444383647892394,0.44444414045291075,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,0,64,32,0.45,0.3,0.5229176699811032,0.5102042375919654,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,1,64,32,0.5,0.15,0.444444425811227,0.444443387702838,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,2,64,32,0.5,0.19999999999999998,0.44444444444329023,0.44444444406959854,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,3,64,32,0.375,0.75,0.6030389038773938,0.6327346679469918,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,4,64,32,0.5,0.35,0.44444441601259554,0.44443244804766835,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,5,64,32,0.5,0.8,0.4444444436044325,0.4444444440123754,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,6,64,32,0.5,0.3,0.5555554996485295,0.5555552386403009,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,7,64,32,0.5,0.44999999999999996,0.44444444444443526,0.4444444444444381,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,8,64,32,0.6,0.9500000000000001,0.418839595366644,0.43430430346536675,,,
PhysionetMotorImagery,85,csp_lda,channel_dropout,all_channels,5,0.5,9,64,32,0.8,0.9,0.23217778639365205,0.27774557400609706,,,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.9,1.0,0.06609660059478471,0.13753927678476213,"C3,Cz,C4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.9,1.0,0.08209410738444348,0.10988523233516537,"C3,Cz,C4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,1.0,1.0,0.0007209671613222736,0.02070906204958897,"C3,Cz,C4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.9,0.9500000000000001,0.09005437295104743,0.1310123124240072,"C3,Cz,C4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.875,1.0,0.10738002044967061,0.15870317088187813,"C3,Cz,C4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.9,1.0,0.1057204067581249,0.13307399259306324,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.9,0.95,0.0945341235865447,0.11581701692071714,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,1.0,1.0,0.0009628848819582095,0.018320666654313228,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,1.0,1.0,0.0420846076465549,0.11944452886301551,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,85,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.875,0.9500000000000001,0.12374283391400868,0.16701554530981513,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.3,0.35,0.5719717195977975,0.6291977661130621,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,1,0.046875,0,64,3,0.5,0.8,0.545475836469204,0.5503963903622441,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.65,0.8,0.2966769584628166,0.40062638869744216,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.625,0.8500000000000001,0.33377599000532865,0.32555884185103906,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,2,0.046875,0,64,3,0.5,0.95,0.4686597108568862,0.5086019836100188,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.8,0.85,0.1979334267820399,0.23303774199023905,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.75,1.0,0.1490596536822597,0.18117848280753457,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,3,0.046875,0,64,3,1.0,1.0,0.03294639795361888,0.09180446571990047,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.9,1.0,0.04386492960006467,0.09771359050179018,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,0.775,0.85,0.15655027238413638,0.23608741671067246,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,4,0.046875,0,64,3,0.75,0.9500000000000001,0.14099865895926975,0.18920386767453032,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,0.5,1.0,0.5294801678375366,0.5419582868165025,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.65,0.7,0.26069811197481657,0.3271147504160804,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,5,0.046875,0,64,3,0.625,0.9500000000000001,0.3236363902685225,0.33827997502466545,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,85,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.875,1.0,0.09305835582331966,0.1028939056110398,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,86,csp_lda,clean,all_channels,1,0.0,0,64,0,0.6,0.39999999999999997,0.43751654829995246,0.469719165572003,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,0,64,6,0.4,0.35,0.5552614946919673,0.5508755253979168,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,1,64,6,0.5,0.4,0.4444444444444444,0.44444444444393527,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,2,64,6,0.525,0.8,0.3394804493073584,0.383566913124573,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,3,64,6,0.8,0.7,0.2259462933385271,0.30759961782997836,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,4,64,6,0.3,0.35000000000000003,0.5841808140220908,0.611898983548989,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,5,64,6,0.5,0.75,0.4430384690750905,0.4437167218299467,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,6,64,6,0.775,0.9500000000000001,0.13276756756694794,0.18760563977167785,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,7,64,6,0.5,0.45,0.5555545159931196,0.555555035768434,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,8,64,6,0.5,0.4,0.4444444444482181,0.4444435810452652,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.1,9,64,6,0.7,0.8,0.318703993364603,0.33242015082464466,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,0,64,13,0.5,0.45,0.4444408907983512,0.4444415925800681,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,1,64,13,0.5,0.125,0.5555555555555556,0.5555555555555542,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,2,64,13,0.4,0.5,0.5555549236654027,0.5555552395502873,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,3,64,13,0.3,0.19999999999999998,0.6743821928835477,0.6962628574815232,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,4,64,13,0.5,0.55,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,5,64,13,0.5,0.29999999999999993,0.5399293255734041,0.5463556149156222,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,6,64,13,0.5,0.0,0.5555555555516304,0.5555555555189599,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,7,64,13,0.5,0.0,0.5555555555555247,0.5555555555501002,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,8,64,13,0.4,0.4,0.5551861941994076,0.5553706390892981,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.2,9,64,13,0.5,0.3,0.5555555539337669,0.5555555545207673,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,0,64,19,0.5,0.5,0.5555555555555521,0.5555555555555538,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,1,64,19,0.5,0.24999999999999997,0.5555524752588804,0.5555540046212799,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,2,64,19,0.5,0.19999999999999996,0.5553702430046372,0.555457516063519,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,3,64,19,0.5,0.375,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,4,64,19,0.5,0.30000000000000004,0.5555555100554396,0.5555554451551541,,,
PhysionetMotorImagery,86,csp_lda,channel_dropout,all_channels,1,0.3,5,64,19,0.5,0.24999999999999997,0.5555527848051235,0.5555534364347707,,,
