subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
79,dropout_0.5,0.56,0.593,0.51,0.55,0.050000000000000044,0.04299999999999993,0.007000000000000117
79,motor_core,0.71,0.6799999999999999,0.51,0.55,0.19999999999999996,0.1299999999999999,0.07000000000000006
79,motor_extended,0.5700000000000001,0.6900000000000001,0.51,0.55,0.06000000000000005,0.14,-0.07999999999999996
79,region_midline_motor_strip,0.5599999999999999,0.5399999999999999,0.51,0.55,0.04999999999999993,-0.01000000000000012,0.06000000000000005
79,region_left_motor_strip,0.65,0.5900000000000001,0.51,0.55,0.14,0.040000000000000036,0.09999999999999998
79,region_right_motor_strip,0.5,0.5,0.51,0.55,-0.010000000000000009,-0.050000000000000044,0.040000000000000036
80,dropout_0.1,0.528,0.5660000000000001,0.5800000000000001,0.64,-0.052000000000000046,-0.07399999999999995,0.02199999999999991
80,dropout_0.2,0.52,0.5539999999999999,0.5800000000000001,0.64,-0.06000000000000005,-0.08600000000000008,0.026000000000000023
80,dropout_0.3,0.5325,0.544,0.5800000000000001,0.64,-0.0475000000000001,-0.09599999999999997,0.04849999999999988
80,dropout_0.5,0.5835,0.546,0.5800000000000001,0.64,0.0034999999999999476,-0.09399999999999997,0.09749999999999992
80,motor_core,0.62,0.63,0.5800000000000001,0.64,0.039999999999999925,-0.010000000000000009,0.04999999999999993
80,motor_extended,0.53,0.48,0.5800000000000001,0.64,-0.050000000000000044,-0.16000000000000003,0.10999999999999999
80,region_midline_motor_strip,0.5900000000000001,0.64,0.5800000000000001,0.64,0.010000000000000009,0.0,0.010000000000000009
80,region_left_motor_strip,0.48,0.6799999999999999,0.5800000000000001,0.64,-0.10000000000000009,0.039999999999999925,-0.14
80,region_right_motor_strip,0.5700000000000001,0.51,0.5800000000000001,0.64,-0.010000000000000009,-0.13,0.12
81,dropout_0.1,0.491,0.8390000000000001,0.77,0.85,-0.279,-0.010999999999999899,-0.2680000000000001
81,dropout_0.2,0.51,0.8079999999999999,0.77,0.85,-0.26,-0.04200000000000004,-0.21799999999999997
81,dropout_0.3,0.437,0.738,0.77,0.85,-0.333,-0.11199999999999999,-0.22100000000000003
81,dropout_0.5,0.5135000000000001,0.598,0.77,0.85,-0.25649999999999995,-0.252,-0.0044999999999999485
81,motor_core,0.72,0.73,0.77,0.85,-0.050000000000000044,-0.12,0.06999999999999995
81,motor_extended,0.62,0.61,0.77,0.85,-0.15000000000000002,-0.24,0.08999999999999997
81,region_midline_motor_strip,0.525,0.85,0.77,0.85,-0.245,0.0,-0.245
81,region_left_motor_strip,0.63,0.82,0.77,0.85,-0.14,-0.030000000000000027,-0.10999999999999999
81,region_right_motor_strip,0.635,0.85,0.77,0.85,-0.135,0.0,-0.135
82,dropout_0.1,0.4975,0.7040000000000001,0.5900000000000001,0.76,-0.09250000000000008,-0.05599999999999994,-0.03650000000000014
82,dropout_0.2,0.451,0.6679999999999999,0.5900000000000001,0.76,-0.13900000000000007,-0.09200000000000008,-0.046999999999999986
82,dropout_0.3,0.4535,0.639,0.5900000000000001,0.76,-0.13650000000000007,-0.121,-0.01550000000000007
82,dropout_0.5,0.4429999999999999,0.5820000000000001,0.5900000000000001,0.76,-0.14700000000000019,-0.17799999999999994,0.03099999999999975
82,motor_core,0.61,0.71,0.5900000000000001,0.76,0.019999999999999907,-0.050000000000000044,0.06999999999999995
82,motor_extended,0.53,0.61,0.5900000000000001,0.76,-0.06000000000000005,-0.15000000000000002,0.08999999999999997
82,region_midline_motor_strip,0.51,0.74,0.5900000000000001,0.76,-0.08000000000000007,-0.020000000000000018,-0.06000000000000005
82,region_left_motor_strip,0.54,0.6900000000000001,0.5900000000000001,0.76,-0.050000000000000044,-0.06999999999999995,0.019999999999999907
82,region_right_motor_strip,0.44,0.75,0.5900000000000001,0.76,-0.15000000000000008,-0.010000000000000009,-0.14000000000000007
83,dropout_0.1,0.528,0.5479999999999999,0.61,0.5800000000000001,-0.08199999999999996,-0.03200000000000014,-0.04999999999999982
83,dropout_0.2,0.4955,0.491,0.61,0.5800000000000001,-0.11449999999999999,-0.08900000000000008,-0.02549999999999991
83,dropout_0.3,0.4564999999999999,0.496,0.61,0.5800000000000001,-0.15350000000000008,-0.08400000000000007,-0.0695
83,dropout_0.5,0.4205,0.39,0.61,0.5800000000000001,-0.1895,-0.19000000000000006,0.000500000000000056
83,motor_core,0.8699999999999999,0.82,0.61,0.5800000000000001,0.2599999999999999,0.23999999999999988,0.020000000000000018
83,motor_extended,0.79,0.79,0.61,0.5800000000000001,0.18000000000000005,0.20999999999999996,-0.029999999999999916
83,region_midline_motor_strip,0.67,0.6,0.61,0.5800000000000001,0.06000000000000005,0.019999999999999907,0.04000000000000015
83,region_left_motor_strip,0.6799999999999999,0.6100000000000001,0.61,0.5800000000000001,0.06999999999999995,0.030000000000000027,0.039999999999999925
83,region_right_motor_strip,0.3949999999999999,0.45,0.61,0.5800000000000001,-0.21500000000000008,-0.13000000000000006,-0.08500000000000002
84,dropout_0.1,0.546,0.64,0.64,0.67,-0.09399999999999997,-0.030000000000000027,-0.06399999999999995
84,dropout_0.2,0.524,0.5820000000000001,0.64,0.67,-0.11599999999999999,-0.08799999999999997,-0.028000000000000025
84,dropout_0.3,0.522,0.556,0.64,0.67,-0.118,-0.11399999999999999,-0.0040000000000000036
84,dropout_0.5,0.505,0.579,0.64,0.67,-0.135,-0.09100000000000008,-0.04399999999999993
84,motor_core,0.72,0.73,0.64,0.67,0.07999999999999996,0.05999999999999994,0.020000000000000018
84,motor_extended,0.76,0.72,0.64,0.67,0.12,0.04999999999999993,0.07000000000000006
84,region_midline_motor_strip,0.4899999999999999,0.6599999999999999,0.64,0.67,-0.15000000000000013,-0.01000000000000012,-0.14
84,region_left_motor_strip,0.5399999999999999,0.64,0.64,0.67,-0.10000000000000009,-0.030000000000000027,-0.07000000000000006
84,region_right_motor_strip,0.5800000000000001,0.52,0.64,0.67,-0.05999999999999994,-0.15000000000000002,0.09000000000000008
85,dropout_0.1,0.8654999999999999,0.895,0.93,0.93,-0.06450000000000011,-0.03500000000000003,-0.02950000000000008
85,dropout_0.2,0.7909999999999999,0.8140000000000001,0.93,0.93,-0.13900000000000012,-0.11599999999999999,-0.02300000000000013
85,dropout_0.3,0.7805,0.8109999999999999,0.93,0.93,-0.14950000000000008,-0.1190000000000001,-0.03049999999999997
85,dropout_0.5,0.7015,0.691,0.93,0.93,-0.22850000000000004,-0.2390000000000001,0.010500000000000065
85,motor_core,0.99,0.99,0.93,0.93,0.05999999999999994,0.05999999999999994,0.0
85,motor_extended,0.98,0.97,0.93,0.93,0.04999999999999993,0.039999999999999925,0.010000000000000009
85,region_midline_motor_strip,0.93,0.94,0.93,0.93,0.0,0.009999999999999898,-0.009999999999999898
85,region_left_motor_strip,0.75,0.8400000000000001,0.93,0.93,-0.18000000000000005,-0.08999999999999997,-0.09000000000000008
85,region_right_motor_strip,0.93,0.8,0.93,0.93,0.0,-0.13,0.13
86,dropout_0.1,0.52,0.7390000000000001,0.5199999999999999,0.8,1.1102230246251565e-16,-0.06099999999999994,0.061000000000000054
86,dropout_0.2,0.4044999999999999,0.649,0.5199999999999999,0.8,-0.11549999999999999,-0.15100000000000002,0.03550000000000003
86,dropout_0.3,0.4105,0.621,0.5199999999999999,0.8,-0.10949999999999993,-0.17900000000000005,0.06950000000000012
86,dropout_0.5,0.441,0.4369999999999999,0.5199999999999999,0.8,-0.0789999999999999,-0.36300000000000016,0.28400000000000025
86,motor_core,0.4,0.6,0.5199999999999999,0.8,-0.11999999999999988,-0.20000000000000007,0.08000000000000018
86,motor_extended,0.5599999999999999,0.6799999999999999,0.5199999999999999,0.8,0.040000000000000036,-0.1200000000000001,0.16000000000000014
86,region_midline_motor_strip,0.5199999999999999,0.8,0.5199999999999999,0.8,0.0,0.0,0.0
86,region_left_motor_strip,0.44,0.67,0.5199999999999999,0.8,-0.0799999999999999,-0.13,0.0500000000000001
86,region_right_motor_strip,0.41,0.71,0.5199999999999999,0.8,-0.10999999999999993,-0.09000000000000008,-0.01999999999999985
87,dropout_0.1,0.483,0.435,0.4599999999999999,0.41,0.023000000000000076,0.025000000000000022,-0.0019999999999999463
87,dropout_0.2,0.522,0.456,0.4599999999999999,0.41,0.06200000000000011,0.04600000000000004,0.01600000000000007
87,dropout_0.3,0.507,0.4529999999999999,0.4599999999999999,0.41,0.0470000000000001,0.04299999999999993,0.00400000000000017
87,dropout_0.5,0.527,0.492,0.4599999999999999,0.41,0.06700000000000012,0.08200000000000002,-0.014999999999999902
87,motor_core,0.43,0.42,0.4599999999999999,0.41,-0.029999999999999916,0.010000000000000009,-0.039999999999999925
87,motor_extended,0.4599999999999999,0.53,0.4599999999999999,0.41,0.0,0.12000000000000005,-0.12000000000000005
87,region_midline_motor_strip,0.47,0.44,0.4599999999999999,0.41,0.010000000000000064,0.030000000000000027,-0.019999999999999962
87,region_left_motor_strip,0.4899999999999999,0.45,0.4599999999999999,0.41,0.02999999999999997,0.040000000000000036,-0.010000000000000064
87,region_right_motor_strip,0.51,0.49,0.4599999999999999,0.41,0.0500000000000001,0.08000000000000002,-0.029999999999999916
88,dropout_0.1,0.522888888888889,0.435,0.4944444444444444,0.47,0.02844444444444455,-0.034999999999999976,0.06344444444444453
88,dropout_0.2,0.4653333333333333,0.4014444444444444,0.4944444444444444,0.47,-0.029111111111111088,-0.06855555555555559,0.039444444444444504
88,dropout_0.3,0.4733333333333333,0.3958888888888889,0.4944444444444444,0.47,-0.021111111111111136,-0.07411111111111107,0.052999999999999936
88,dropout_0.5,0.4571111111111111,0.382111111111111,0.4944444444444444,0.47,-0.03733333333333333,-0.08788888888888896,0.05055555555555563
88,motor_core,0.6322222222222222,0.6088888888888888,0.4944444444444444,0.47,0.13777777777777783,0.13888888888888884,-0.0011111111111110072
88,motor_extended,0.5111111111111111,0.5055555555555555,0.4944444444444444,0.47,0.016666666666666663,0.03555555555555556,-0.0188888888888889
88,region_midline_motor_strip,0.4677777777777777,0.4022222222222222,0.4944444444444444,0.47,-0.026666666666666727,-0.06777777777777777,0.04111111111111104
88,region_left_motor_strip,0.4944444444444444,0.3888888888888889,0.4944444444444444,0.47,0.0,-0.08111111111111108,0.08111111111111108
88,region_right_motor_strip,0.5411111111111111,0.4377777777777777,0.4944444444444444,0.47,0.04666666666666669,-0.03222222222222226,0.07888888888888895
89,dropout_0.1,0.5954999999999999,0.647,0.63,0.6900000000000001,-0.034500000000000086,-0.04300000000000004,0.008499999999999952
89,dropout_0.2,0.5515,0.615,0.63,0.6900000000000001,-0.07850000000000001,-0.07500000000000007,-0.0034999999999999476
89,dropout_0.3,0.593,0.585,0.63,0.6900000000000001,-0.03700000000000003,-0.1050000000000001,0.06800000000000006
89,dropout_0.5,0.5395,0.564,0.63,0.6900000000000001,-0.09050000000000002,-0.1260000000000001,0.03550000000000009
89,motor_core,0.72,0.79,0.63,0.6900000000000001,0.08999999999999997,0.09999999999999998,-0.010000000000000009
89,motor_extended,0.6900000000000001,0.7,0.63,0.6900000000000001,0.06000000000000005,0.009999999999999898,0.050000000000000155
89,region_midline_motor_strip,0.53,0.72,0.63,0.6900000000000001,-0.09999999999999998,0.029999999999999916,-0.1299999999999999
89,region_left_motor_strip,0.61,0.6900000000000001,0.63,0.6900000000000001,-0.020000000000000018,0.0,-0.020000000000000018
89,region_right_motor_strip,0.4599999999999999,0.55,0.63,0.6900000000000001,-0.1700000000000001,-0.14,-0.030000000000000082
90,dropout_0.1,0.541,0.611,0.64,0.58,-0.09899999999999998,0.031000000000000028,-0.13
90,dropout_0.2,0.5035000000000001,0.5579999999999999,0.64,0.58,-0.13649999999999995,-0.02200000000000002,-0.11449999999999994
90,dropout_0.3,0.506,0.545,0.64,0.58,-0.134,-0.03499999999999992,-0.09900000000000009
90,dropout_0.5,0.5105,0.57,0.64,0.58,-0.12950000000000006,-0.010000000000000009,-0.11950000000000005
90,motor_core,0.44,0.55,0.64,0.58,-0.2,-0.029999999999999916,-0.1700000000000001
90,motor_extended,0.6,0.6799999999999999,0.64,0.58,-0.040000000000000036,0.09999999999999998,-0.14
90,region_midline_motor_strip,0.47,0.56,0.64,0.58,-0.17000000000000004,-0.019999999999999907,-0.15000000000000013
90,region_left_motor_strip,0.605,0.6,0.64,0.58,-0.03500000000000003,0.020000000000000018,-0.05500000000000005
90,region_right_motor_strip,0.64,0.5900000000000001,0.64,0.58,0.0,0.01000000000000012,-0.01000000000000012
91,dropout_0.1,0.578,0.4619999999999999,0.5900000000000001,0.5700000000000001,-0.012000000000000122,-0.10800000000000015,0.09600000000000003
91,dropout_0.2,0.528,0.4369999999999999,0.5900000000000001,0.5700000000000001,-0.062000000000000055,-0.13300000000000017,0.07100000000000012
91,dropout_0.3,0.517,0.431,0.5900000000000001,0.5700000000000001,-0.07300000000000006,-0.13900000000000007,0.066
91,dropout_0.5,0.4905,0.411,0.5900000000000001,0.5700000000000001,-0.09950000000000009,-0.15900000000000009,0.0595
91,motor_core,0.61,0.5,0.5900000000000001,0.5700000000000001,0.019999999999999907,-0.07000000000000006,0.08999999999999997
91,motor_extended,0.72,0.6300000000000001,0.5900000000000001,0.5700000000000001,0.1299999999999999,0.06000000000000005,0.06999999999999984
91,region_midline_motor_strip,0.64,0.5199999999999999,0.5900000000000001,0.5700000000000001,0.04999999999999993,-0.050000000000000155,0.10000000000000009
91,region_left_motor_strip,0.6599999999999999,0.4599999999999999,0.5900000000000001,0.5700000000000001,0.06999999999999984,-0.11000000000000015,0.18
91,region_right_motor_strip,0.5,0.5,0.5900000000000001,0.5700000000000001,-0.09000000000000008,-0.07000000000000006,-0.020000000000000018
92,dropout_0.1,0.594,0.66,0.7288888888888889,0.7088888888888889,-0.13488888888888895,-0.04888888888888887,-0.08600000000000008
92,dropout_0.2,0.521,0.6321111111111111,0.7288888888888889,0.7088888888888889,-0.2078888888888889,-0.07677777777777783,-0.13111111111111107
92,dropout_0.3,0.5586666666666666,0.5996666666666667,0.7288888888888889,0.7088888888888889,-0.17022222222222227,-0.10922222222222222,-0.061000000000000054
92,dropout_0.5,0.4924444444444444,0.5473333333333333,0.7288888888888889,0.7088888888888889,-0.2364444444444445,-0.16155555555555556,-0.07488888888888895
92,motor_core,0.6766666666666666,0.67,0.7288888888888889,0.7088888888888889,-0.05222222222222228,-0.03888888888888886,-0.01333333333333342
92,motor_extended,0.8422222222222222,0.8400000000000001,0.7288888888888889,0.7088888888888889,0.11333333333333329,0.13111111111111118,-0.017777777777777892
92,region_midline_motor_strip,0.6011111111111112,0.6533333333333333,0.7288888888888889,0.7088888888888889,-0.12777777777777777,-0.05555555555555558,-0.07222222222222219
92,region_left_motor_strip,0.5677777777777777,0.6322222222222222,0.7288888888888889,0.7088888888888889,-0.1611111111111112,-0.07666666666666666,-0.08444444444444454
92,region_right_motor_strip,0.4388888888888888,0.5077777777777778,0.7288888888888889,0.7088888888888889,-0.29000000000000015,-0.20111111111111113,-0.08888888888888902
93,dropout_0.1,0.7595000000000001,0.845,0.86,0.92,-0.10049999999999992,-0.07500000000000007,-0.025499999999999856
93,dropout_0.2,0.677,0.7560000000000001,0.86,0.92,-0.18299999999999994,-0.16399999999999992,-0.019000000000000017
93,dropout_0.3,0.6895,0.748,0.86,0.92,-0.17049999999999998,-0.17200000000000004,0.0015000000000000568
93,dropout_0.5,0.6154999999999999,0.726,0.86,0.92,-0.24450000000000005,-0.19400000000000006,-0.05049999999999999
93,motor_core,0.8699999999999999,0.89,0.86,0.92,0.009999999999999898,-0.030000000000000027,0.039999999999999925
93,motor_extended,0.89,0.95,0.86,0.92,0.030000000000000027,0.029999999999999916,1.1102230246251565e-16
93,region_midline_motor_strip,0.78,0.9,0.86,0.92,-0.07999999999999996,-0.020000000000000018,-0.05999999999999994
93,region_left_motor_strip,0.76,0.92,0.86,0.92,-0.09999999999999998,0.0,-0.09999999999999998
93,region_right_motor_strip,0.79,0.64,0.86,0.92,-0.06999999999999995,-0.28,0.21000000000000008
94,dropout_0.1,0.595,0.857,0.77,0.96,-0.17500000000000004,-0.10299999999999998,-0.07200000000000006
94,dropout_0.2,0.451,0.753,0.77,0.96,-0.319,-0.20699999999999996,-0.11200000000000004
94,dropout_0.3,0.506,0.737,0.77,0.96,-0.264,-0.22299999999999998,-0.041000000000000036
94,dropout_0.5,0.5045000000000001,0.674,0.77,0.96,-0.26549999999999996,-0.2859999999999999,0.020499999999999963
94,motor_core,0.93,0.91,0.77,0.96,0.16000000000000003,-0.04999999999999993,0.20999999999999996
94,motor_extended,0.99,0.96,0.77,0.96,0.21999999999999997,0.0,0.21999999999999997
94,region_midline_motor_strip,0.51,0.91,0.77,0.96,-0.26,-0.04999999999999993,-0.21000000000000008
94,region_left_motor_strip,0.7,0.89,0.77,0.96,-0.07000000000000006,-0.06999999999999995,-1.1102230246251565e-16
94,region_right_motor_strip,0.3099999999999999,0.7,0.77,0.96,-0.46000000000000013,-0.26,-0.20000000000000012
95,dropout_0.1,0.414,0.4109999999999999,0.36,0.43,0.05399999999999999,-0.019000000000000072,0.07300000000000006
95,dropout_0.2,0.39,0.434,0.36,0.43,0.030000000000000027,0.0040000000000000036,0.026000000000000023
95,dropout_0.3,0.4335,0.421,0.36,0.43,0.07350000000000001,-0.009000000000000008,0.08250000000000002
95,dropout_0.5,0.4454999999999999,0.46,0.36,0.43,0.08549999999999991,0.030000000000000027,0.05549999999999988
95,motor_core,0.6599999999999999,0.6599999999999999,0.36,0.43,0.29999999999999993,0.22999999999999993,0.07
95,motor_extended,0.39,0.5,0.36,0.43,0.030000000000000027,0.07,-0.03999999999999998
95,region_midline_motor_strip,0.43,0.4399999999999999,0.36,0.43,0.07,0.009999999999999898,0.06000000000000011
95,region_left_motor_strip,0.38,0.48,0.36,0.43,0.020000000000000018,0.04999999999999999,-0.02999999999999997
95,region_right_motor_strip,0.4999999999999999,0.43,0.36,0.43,0.1399999999999999,0.0,0.1399999999999999
96,dropout_0.1,0.4579999999999999,0.804,0.54,0.86,-0.08200000000000013,-0.05599999999999994,-0.02600000000000019
96,dropout_0.2,0.498,0.772,0.54,0.86,-0.04200000000000004,-0.08799999999999997,0.04599999999999993
96,dropout_0.3,0.4629999999999999,0.716,0.54,0.86,-0.07700000000000012,-0.14400000000000002,0.06699999999999989
96,dropout_0.5,0.449,0.653,0.54,0.86,-0.09100000000000003,-0.20699999999999996,0.11599999999999994
96,motor_core,0.42,0.4899999999999999,0.54,0.86,-0.12000000000000005,-0.3700000000000001,0.25000000000000006
96,motor_extended,0.45,0.5599999999999999,0.54,0.86,-0.09000000000000002,-0.30000000000000004,0.21000000000000002
96,region_midline_motor_strip,0.55,0.86,0.54,0.86,0.010000000000000009,0.0,0.010000000000000009
96,region_left_motor_strip,0.36,0.85,0.54,0.86,-0.18000000000000005,-0.010000000000000009,-0.17000000000000004
96,region_right_motor_strip,0.45,0.78,0.54,0.86,-0.09000000000000002,-0.07999999999999996,-0.010000000000000064
97,dropout_0.1,0.5920000000000001,0.736,0.6900000000000001,0.76,-0.09799999999999998,-0.02400000000000002,-0.07399999999999995
97,dropout_0.2,0.515,0.711,0.6900000000000001,0.76,-0.17500000000000004,-0.049000000000000044,-0.126
97,dropout_0.3,0.486,0.6859999999999999,0.6900000000000001,0.76,-0.20400000000000007,-0.07400000000000007,-0.13
97,dropout_0.5,0.4589999999999999,0.687,0.6900000000000001,0.76,-0.23100000000000015,-0.07299999999999995,-0.1580000000000002
97,motor_core,0.75,0.74,0.6900000000000001,0.76,0.05999999999999994,-0.020000000000000018,0.07999999999999996
97,motor_extended,0.75,0.76,0.6900000000000001,0.76,0.05999999999999994,0.0,0.05999999999999994
97,region_midline_motor_strip,0.6799999999999999,0.78,0.6900000000000001,0.76,-0.01000000000000012,0.020000000000000018,-0.030000000000000138
97,region_left_motor_strip,0.54,0.72,0.6900000000000001,0.76,-0.15000000000000002,-0.040000000000000036,-0.10999999999999999
97,region_right_motor_strip,0.585,0.77,0.6900000000000001,0.76,-0.1050000000000001,0.010000000000000009,-0.1150000000000001
98,dropout_0.1,0.5579999999999999,0.437,0.6900000000000001,0.42,-0.13200000000000012,0.017000000000000015,-0.14900000000000013
98,dropout_0.2,0.474,0.416,0.6900000000000001,0.42,-0.21600000000000008,-0.0040000000000000036,-0.21200000000000008
98,dropout_0.3,0.539,0.423,0.6900000000000001,0.42,-0.15100000000000002,0.0030000000000000027,-0.15400000000000003
98,dropout_0.5,0.481,0.3929999999999999,0.6900000000000001,0.42,-0.20900000000000007,-0.02700000000000008,-0.182
98,motor_core,0.5700000000000001,0.53,0.6900000000000001,0.42,-0.12,0.11000000000000004,-0.23000000000000004
98,motor_extended,0.75,0.69,0.6900000000000001,0.42,0.05999999999999994,0.26999999999999996,-0.21000000000000002
98,region_midline_motor_strip,0.6,0.45,0.6900000000000001,0.42,-0.09000000000000008,0.030000000000000027,-0.1200000000000001
98,region_left_motor_strip,0.74,0.47,0.6900000000000001,0.42,0.04999999999999993,0.04999999999999999,-5.551115123125783e-17
98,region_right_motor_strip,0.49,0.3,0.6900000000000001,0.42,-0.20000000000000007,-0.12,-0.08000000000000007
99,dropout_0.1,0.4529999999999999,0.55,0.4,0.56,0.05299999999999988,-0.010000000000000009,0.06299999999999989
99,dropout_0.2,0.4825,0.5529999999999999,0.4,0.56,0.08249999999999996,-0.007000000000000117,0.08950000000000008
99,dropout_0.3,0.474,0.563,0.4,0.56,0.07399999999999995,0.0029999999999998916,0.07100000000000006
99,dropout_0.5,0.4425,0.5660000000000001,0.4,0.56,0.04249999999999998,0.006000000000000005,0.03649999999999998
99,motor_core,0.48,0.45,0.4,0.56,0.07999999999999996,-0.11000000000000004,0.19
99,motor_extended,0.3799999999999999,0.3299999999999999,0.4,0.56,-0.02000000000000013,-0.23000000000000015,0.21000000000000002
99,region_midline_motor_strip,0.41,0.5700000000000001,0.4,0.56,0.009999999999999953,0.010000000000000009,-5.551115123125783e-17
99,region_left_motor_strip,0.44,0.5399999999999999,0.4,0.56,0.03999999999999998,-0.02000000000000013,0.06000000000000011
99,region_right_motor_strip,0.6,0.6199999999999999,0.4,0.56,0.19999999999999996,0.05999999999999983,0.14000000000000012
100,dropout_0.1,0.495625,0.51375,0.4666666666666667,0.5375,0.028958333333333308,-0.023749999999999938,0.052708333333333246
100,dropout_0.2,0.49625,0.5016666666666666,0.4666666666666667,0.5375,0.02958333333333335,-0.035833333333333384,0.06541666666666673
100,dropout_0.3,0.5116666666666666,0.5241666666666667,0.4666666666666667,0.5375,0.04499999999999993,-0.013333333333333308,0.05833333333333324
100,dropout_0.5,0.449375,0.5220833333333333,0.4666666666666667,0.5375,-0.01729166666666665,-0.015416666666666634,-0.0018750000000000155
100,motor_core,0.1999999999999999,0.2125,0.4666666666666667,0.5375,-0.2666666666666668,-0.32499999999999996,0.05833333333333318
100,motor_extended,0.45,0.3833333333333333,0.4666666666666667,0.5375,-0.016666666666666663,-0.15416666666666667,0.1375
100,region_midline_motor_strip,0.5166666666666667,0.5083333333333333,0.4666666666666667,0.5375,0.050000000000000044,-0.029166666666666674,0.07916666666666672
100,region_left_motor_strip,0.5791666666666667,0.3041666666666666,0.4666666666666667,0.5375,0.11250000000000004,-0.2333333333333334,0.34583333333333344
100,region_right_motor_strip,0.5416666666666667,0.5416666666666667,0.4666666666666667,0.5375,0.07500000000000007,0.004166666666666763,0.0708333333333333
101,dropout_0.1,0.492,0.315,0.4599999999999999,0.3,0.032000000000000084,0.015000000000000013,0.01700000000000007
101,dropout_0.2,0.526,0.327,0.4599999999999999,0.3,0.06600000000000011,0.027000000000000024,0.03900000000000009
101,dropout_0.3,0.5115,0.308,0.4599999999999999,0.3,0.051500000000000046,0.008000000000000007,0.04350000000000004
101,dropout_0.5,0.507,0.337,0.4599999999999999,0.3,0.0470000000000001,0.03700000000000003,0.010000000000000064
101,motor_core,0.5599999999999999,0.51,0.4599999999999999,0.3,0.10000000000000003,0.21000000000000002,-0.10999999999999999
101,motor_extended,0.48,0.45,0.4599999999999999,0.3,0.020000000000000073,0.15000000000000002,-0.12999999999999995
101,region_midline_motor_strip,0.4149999999999999,0.32,0.4599999999999999,0.3,-0.044999999999999984,0.020000000000000018,-0.065
101,region_left_motor_strip,0.575,0.39,0.4599999999999999,0.3,0.11500000000000005,0.09000000000000002,0.025000000000000022
101,region_right_motor_strip,0.5,0.35,0.4599999999999999,0.3,0.04000000000000009,0.04999999999999999,-0.009999999999999898
102,dropout_0.1,0.6145,0.75,0.8,0.76,-0.1855,-0.010000000000000009,-0.1755
102,dropout_0.2,0.5369999999999999,0.722,0.8,0.76,-0.2630000000000001,-0.038000000000000034,-0.2250000000000001
102,dropout_0.3,0.513,0.723,0.8,0.76,-0.28700000000000003,-0.03700000000000003,-0.25
102,dropout_0.5,0.525,0.652,0.8,0.76,-0.275,-0.10799999999999998,-0.16700000000000004
102,motor_core,0.72,0.74,0.8,0.76,-0.08000000000000007,-0.020000000000000018,-0.06000000000000005
102,motor_extended,0.86,0.85,0.8,0.76,0.05999999999999994,0.08999999999999997,-0.030000000000000027
102,region_midline_motor_strip,0.72,0.8400000000000001,0.8,0.76,-0.08000000000000007,0.08000000000000007,-0.16000000000000014
102,region_left_motor_strip,0.6,0.72,0.8,0.76,-0.20000000000000007,-0.040000000000000036,-0.16000000000000003
102,region_right_motor_strip,0.8099999999999999,0.6599999999999999,0.8,0.76,0.009999999999999898,-0.10000000000000009,0.10999999999999999
103,dropout_0.1,0.5660000000000001,0.634,0.6599999999999999,0.6599999999999999,-0.09399999999999986,-0.025999999999999912,-0.06799999999999995
103,dropout_0.2,0.481,0.5670000000000001,0.6599999999999999,0.6599999999999999,-0.17899999999999994,-0.09299999999999986,-0.08600000000000008
103,dropout_0.3,0.536,0.5379999999999999,0.6599999999999999,0.6599999999999999,-0.12399999999999989,-0.122,-0.0019999999999998908
103,dropout_0.5,0.452,0.45,0.6599999999999999,0.6599999999999999,-0.2079999999999999,-0.2099999999999999,0.0020000000000000018
103,motor_core,0.54,0.48,0.6599999999999999,0.6599999999999999,-0.11999999999999988,-0.17999999999999994,0.06000000000000005
103,motor_extended,0.6,0.55,0.6599999999999999,0.6599999999999999,-0.05999999999999994,-0.10999999999999988,0.04999999999999993
103,region_midline_motor_strip,0.4599999999999999,0.6799999999999999,0.6599999999999999,0.6599999999999999,-0.2,0.020000000000000018,-0.22000000000000003
103,region_left_motor_strip,0.62,0.5,0.6599999999999999,0.6599999999999999,-0.039999999999999925,-0.15999999999999992,0.12
103,region_right_motor_strip,0.6900000000000001,0.74,0.6599999999999999,0.6599999999999999,0.030000000000000138,0.08000000000000007,-0.04999999999999993
104,dropout_0.1,0.59125,0.45625,0.705,0.5625,-0.1137499999999999,-0.10625000000000001,-0.007499999999999896
104,dropout_0.2,0.4497499999999999,0.42475,0.705,0.5625,-0.25525000000000003,-0.13774999999999998,-0.11750000000000005
104,dropout_0.3,0.4535,0.3779999999999999,0.705,0.5625,-0.25149999999999995,-0.1845000000000001,-0.06699999999999984
104,dropout_0.5,0.4375,0.3445,0.705,0.5625,-0.26749999999999996,-0.21800000000000003,-0.04949999999999993
104,motor_core,0.595,0.5275000000000001,0.705,0.5625,-0.10999999999999999,-0.03499999999999992,-0.07500000000000007
104,motor_extended,0.54,0.55,0.705,0.5625,-0.16499999999999992,-0.012499999999999956,-0.15249999999999997
104,region_midline_motor_strip,0.53,0.5275000000000001,0.705,0.5625,-0.17499999999999993,-0.03499999999999992,-0.14
104,region_left_motor_strip,0.74,0.5425,0.705,0.5625,0.03500000000000003,-0.020000000000000018,0.05500000000000005
104,region_right_motor_strip,0.5575,0.545,0.705,0.5625,-0.14749999999999996,-0.01749999999999996,-0.13
